"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"CA2427","CA24","CAN47","CAN","Robert-Cliche, QC","Robert-Cliche, QC","Robert-Cliche, Québec","t","Robert-Cliche, QC"
"CA2428","CA24","CAN47","CAN","Les Etchemins, QC","Les Etchemins, QC","Les Etchemins, Québec","t","Les Etchemins, QC"
"CA2429","CA24","CAN47","CAN","Beauce-Sartigan, QC","Beauce-Sartigan, QC","Beauce-Sartigan, Québec","t","Beauce-Sartigan, QC"
"CA2430","CA24","CAN47","CAN","Le Granit, QC","Le Granit, QC","Le Granit, Québec","t","Le Granit, QC"
"CA2431","CA24","CAN47","CAN","L'Amiante, QC","L'Amiante, QC","L'Amiante, Québec","t","L'Amiante, QC"
"CA2432","CA24","CAN47","CAN","L'Érable, QC","L'Érable, QC","L'Érable, Québec","t","L'Érable, QC"
"CA2433","CA24","CAN47","CAN","Lotbinière, QC","Lotbinière, QC","Lotbinière, Québec","t","Lotbinière, QC"
"CA2434","CA24","CAN47","CAN","Portneuf, QC","Portneuf, QC","Portneuf, Québec","t","Portneuf, QC"
"CA2435","CA24","CAN47","CAN","Mékinac, QC","Mékinac, QC","Mékinac, Québec","t","Mékinac, QC"
"CA2436","CA24","CAN47","CAN","Shawinigan, QC","Shawinigan, QC","Shawinigan, Québec","t","Shawinigan, QC"
"CA2437","CA24","CAN47","CAN","Francheville, QC","Francheville, QC","Francheville, Québec","t","Francheville, QC"
"CA2438","CA24","CAN47","CAN","Bécancour, QC","Bécancour, QC","Bécancour, Québec","t","Bécancour, QC"
"CA2439","CA24","CAN47","CAN","Arthabaska, QC","Arthabaska, QC","Arthabaska, Québec","t","Arthabaska, QC"
"CA2440","CA24","CAN47","CAN","Asbestos, QC","Asbestos, QC","Asbestos, Québec","t","Asbestos, QC"
"CA2441","CA24","CAN47","CAN","Le Haut-Saint-François, QC","Le Haut-Saint-François, QC","Le Haut-Saint-François, Québec","t","Le Haut-Saint-François, QC"
"CA2442","CA24","CAN47","CAN","Le Val-Saint-François, QC","Le Val-Saint-François, QC","Le Val-Saint-François, Québec","t","Le Val-Saint-François, QC"
"CA2443","CA24","CAN47","CAN","Sherbrooke, QC","Sherbrooke, QC","Sherbrooke, Québec","t","Sherbrooke, QC"
"CA2444","CA24","CAN47","CAN","Coaticook, QC","Coaticook, QC","Coaticook, Québec","t","Coaticook, QC"
"CA2445","CA24","CAN47","CAN","Memphrémagog, QC","Memphrémagog, QC","Memphrémagog, Québec","t","Memphrémagog, QC"
"CA2446","CA24","CAN47","CAN","Brome-Missisquoi, QC","Brome-Missisquoi, QC","Brome-Missisquoi, Québec","t","Brome-Missisquoi, QC"
"CA2447","CA24","CAN47","CAN","La Haute-Yamaska, QC","La Haute-Yamaska, QC","La Haute-Yamaska, Québec","t","La Haute-Yamaska, QC"
"CA2448","CA24","CAN47","CAN","Acton, QC","Acton, QC","Acton, Québec","t","Acton, QC"
"CA2449","CA24","CAN47","CAN","Drummond, QC","Drummond, QC","Drummond, Québec","t","Drummond, QC"
"CA2450","CA24","CAN47","CAN","Nicolet-Yamaska, QC","Nicolet-Yamaska, QC","Nicolet-Yamaska, Québec","t","Nicolet-Yamaska, QC"
"CA2451","CA24","CAN47","CAN","Maskinongé, QC","Maskinongé, QC","Maskinongé, Québec","t","Maskinongé, QC"
"CA2452","CA24","CAN47","CAN","D'Autray, QC","D'Autray, QC","D'Autray, Québec","t","D'Autray, QC"
"CA2453","CA24","CAN47","CAN","Le Bas-Richelieu, QC","Le Bas-Richelieu, QC","Le Bas-Richelieu, Québec","t","Le Bas-Richelieu, QC"
"CA2454","CA24","CAN47","CAN","Les Maskoutains, QC","Les Maskoutains, QC","Les Maskoutains, Québec","t","Les Maskoutains, QC"
"CA2455","CA24","CAN47","CAN","Rouville, QC","Rouville, QC","Rouville, Québec","t","Rouville, QC"
"CA2456","CA24","CAN47","CAN","Le Haut-Richelieu, QC","Le Haut-Richelieu, QC","Le Haut-Richelieu, Québec","t","Le Haut-Richelieu, QC"
"CA2457","CA24","CAN47","CAN","La Vallée-du-Richelieu, QC","La Vallée-du-Richelieu, QC","La Vallée-du-Richelieu, Québec","t","La Vallée-du-Richelieu, QC"
"CA2458","CA24","CAN47","CAN","Longueuil, QC","Longueuil, QC","Longueuil, Québec","t","Longueuil, QC"
"CA2459","CA24","CAN47","CAN","Lajemmerais, QC","Lajemmerais, QC","Lajemmerais, Québec","t","Lajemmerais, QC"
"CA2460","CA24","CAN47","CAN","L'Assomption, QC","L'Assomption, QC","L'Assomption, Québec","t","L'Assomption, QC"
"CA2461","CA24","CAN47","CAN","Joliette, QC","Joliette, QC","Joliette, Québec","t","Joliette, QC"
"CA2462","CA24","CAN47","CAN","Matawinie, QC","Matawinie, QC","Matawinie, Québec","t","Matawinie, QC"
"CA2463","CA24","CAN47","CAN","Montcalm, QC","Montcalm, QC","Montcalm, Québec","t","Montcalm, QC"
"CA2464","CA24","CAN47","CAN","Les Moulins, QC","Les Moulins, QC","Les Moulins, Québec","t","Les Moulins, QC"
"CA2465","CA24","CAN47","CAN","Laval, QC","Laval, QC","Laval, Québec","t","Laval, QC"
"CA2466","CA24","CAN47","CAN","Communauté-Urbaine-de-Montréal, QC","Communauté-Urbaine-de-Montréal, QC","Montréal, Québec","t","Communauté-Urbaine-de-Montréal, QC"
"CA2467","CA24","CAN47","CAN","Roussillon, QC","Roussillon, QC","Roussillon, Québec","t","Roussillon, QC"
"CA2468","CA24","CAN47","CAN","Les Jardins-de-Napierville, QC","Les Jardins-de-Napierville, QC","Les Jardins-de-Napierville, Québec","t","Les Jardins-de-Napierville, QC"
"CA2469","CA24","CAN47","CAN","Le Haut-Saint-Laurent, QC","Le Haut-Saint-Laurent, QC","Le Haut-Saint-Laurent, Québec","t","Le Haut-Saint-Laurent, QC"
"CA2470","CA24","CAN47","CAN","Beauharnois-Salaberry, QC","Beauharnois-Salaberry, QC","Beauharnois-Salaberry, Québec","t","Beauharnois-Salaberry, QC"
"CA2471","CA24","CAN47","CAN","Vaudreuil-Soulanges, QC","Vaudreuil-Soulanges, QC","Vaudreuil-Soulanges, Québec","t","Vaudreuil-Soulanges, QC"
"CA2472","CA24","CAN47","CAN","Deux-Montagnes, QC","Deux-Montagnes, QC","Deux-Montagnes, Québec","t","Deux-Montagnes, QC"
"CA2473","CA24","CAN47","CAN","Thérèse-De Blainville, QC","Thérèse-De Blainville, QC","Thérèse-De Blainville, Québec","t","Thérèse-De Blainville, QC"
"CA2474","CA24","CAN47","CAN","Mirabel, QC","Mirabel, QC","Mirabel, Québec","t","Mirabel, QC"
"CA2475","CA24","CAN47","CAN","La Rivière-du-Nord, QC","La Rivière-du-Nord, QC","La Rivière-du-Nord, Québec","t","La Rivière-du-Nord, QC"
"CA2476","CA24","CAN47","CAN","Argenteuil, QC","Argenteuil, QC","Argenteuil, Québec","t","Argenteuil, QC"
"CA2477","CA24","CAN47","CAN","Les Pays-d'en-Haut, QC","Les Pays-d'en-Haut, QC","Les Pays-d'en-Haut, Québec","t","Les Pays-d'en-Haut, QC"
"CA2478","CA24","CAN47","CAN","Les Laurentides, QC","Les Laurentides, QC","Les Laurentides, Québec","t","Les Laurentides, QC"
"CA2479","CA24","CAN47","CAN","Antoine-Labelle, QC","Antoine-Labelle, QC","Antoine-Labelle, Québec","t","Antoine-Labelle, QC"
"CA2480","CA24","CAN47","CAN","Papineau, QC","Papineau, QC","Papineau, Québec","t","Papineau, QC"
"CA2481","CA24","CAN47","CAN","Gatineau, QC","Gatineau, QC","Gatineau, Québec","t","Gatineau, QC"
"CA2482","CA24","CAN47","CAN","Les Collines-de-l'Outaouais, QC","Les Collines-de-l'Outaouais, QC","Les Collines-de-l'Outaouais, Québec","t","Les Collines-de-l'Outaouais, QC"
"CA2483","CA24","CAN47","CAN","La Vallée-de-la-Gatineau, QC","La Vallée-de-la-Gatineau, QC","La Vallée-de-la-Gatineau, Québec","t","La Vallée-de-la-Gatineau, QC"
"CA2484","CA24","CAN47","CAN","Pontiac, QC","Pontiac, QC","Pontiac, Québec","t","Pontiac, QC"
"CA2485","CA24","CAN47","CAN","Témiscamingue, QC","Témiscamingue, QC","Témiscamingue, Québec","t","Témiscamingue, QC"
"CA2486","CA24","CAN47","CAN","Rouyn-Noranda, QC","Rouyn-Noranda, QC","Rouyn-Noranda, Québec","t","Rouyn-Noranda, QC"
"CA2487","CA24","CAN47","CAN","Abitibi-Ouest, QC","Abitibi-Ouest, QC","Abitibi-Ouest, Québec","t","Abitibi-Ouest, QC"
"CA2488","CA24","CAN47","CAN","Abitibi, QC","Abitibi, QC","Abitibi, Québec","t","Abitibi, QC"
"CA2489","CA24","CAN47","CAN","Vallée-de-l'Or, QC","Vallée-de-l'Or, QC","La Vallée-de-l'Or, Québec","t","Vallée-de-l'Or, QC"
"CA2490","CA24","CAN47","CAN","La Tuque, QC","La Tuque, QC","La Tuque, Québec","t","La Tuque, QC"
"CA2491","CA24","CAN47","CAN","Le Domaine-du-Roy, QC","Le Domaine-du-Roy, QC","Le Domaine-du-Roy, Québec","t","Le Domaine-du-Roy, QC"
"CA2492","CA24","CAN47","CAN","Maria-Chapdelaine, QC","Maria-Chapdelaine, QC","Maria-Chapdelaine, Québec","t","Maria-Chapdelaine, QC"
"CA2493","CA24","CAN47","CAN","Lac-Saint-Jean-Est, QC","Lac-Saint-Jean-Est, QC","Lac-Saint-Jean-Est, Québec","t","Lac-Saint-Jean-Est, QC"
"CA2494","CA24","CAN47","CAN","Le Saguenay-et-son-Fjord, QC","Le Saguenay-et-son-Fjord, QC","Le Saguenay-et-son-Fjord, Québec","t","Le Saguenay-et-son-Fjord, QC"
"CA2495","CA24","CAN47","CAN","La Haute-Côte-Nord, QC","La Haute-Côte-Nord, QC","La Haute-Côte-Nord, Québec","t","La Haute-Côte-Nord, QC"
"CA2496","CA24","CAN47","CAN","Manicouagan, QC","Manicouagan, QC","Manicouagan, Québec","t","Manicouagan, QC"
"CA2497","CA24","CAN47","CAN","Sept-Rivières-Caniapiscau, QC","Sept-Rivières-Caniapiscau, QC","Sept-Rivières-Caniapiscau, Québec","t","Sept-Rivières-Caniapiscau, QC"
"CA2498","CA24","CAN47","CAN","Minganie-Basse-Côte-Nord, QC","Minganie-Basse-Côte-Nord, QC","Minganie-Basse-Côte-Nord, Québec","t","Minganie-Basse-Côte-Nord, QC"
"CA2499","CA24","CAN47","CAN","Nord-du-Québec, QC","Nord-du-Québec, QC","Nord-du-Québec, Québec","t","Nord-du-Québec, QC"
"CA3501","CA35","CAN47","CAN","Stormont, Dundas and Glengarry, ON","Stormont, Dundas and Glengarry, ON","Stormont, Dundas and Glengarry, Ontario","t","Stormont, Dundas and Glengarry, ON"
"CA3502","CA35","CAN47","CAN","Prescott and Russell, ON","Prescott and Russell, ON","Prescott and Russell, Ontario","t","Prescott and Russell, ON"
"CA3506","CA35","CAN47","CAN","Ottawa-Carleton, ON","Ottawa-Carleton, ON","Ottawa, Ontario","t","Ottawa-Carleton, ON"
"CA3507","CA35","CAN47","CAN","Leeds and Grenville, ON","Leeds and Grenville, ON","Leeds and Grenville, Ontario","t","Leeds and Grenville, ON"
"CA3509","CA35","CAN47","CAN","Lanark, ON","Lanark, ON","Lanark, Ontario","t","Lanark, ON"
"CA3510","CA35","CAN47","CAN","Frontenac, ON","Frontenac, ON","Frontenac, Ontario","t","Frontenac, ON"
"CA3511","CA35","CAN47","CAN","Lennox and Addington, ON","Lennox and Addington, ON","Lennox and Addington, Ontario","t","Lennox and Addington, ON"
"CA3512","CA35","CAN47","CAN","Hastings, ON","Hastings, ON","Hastings, Ontario","t","Hastings, ON"
"CA3513","CA35","CAN47","CAN","Prince Edward, ON","Prince Edward, ON","Prince Edward, Ontario","t","Prince Edward, ON"
"CA3514","CA35","CAN47","CAN","Northumberland, ON","Northumberland, ON","Northumberland, Ontario","t","Northumberland, ON"
"CA3515","CA35","CAN47","CAN","Peterborough, ON","Peterborough, ON","Peterborough, Ontario","t","Peterborough, ON"
"CA3516","CA35","CAN47","CAN","Kawartha Lakes, ON","Kawartha Lakes, ON","Kawartha Lakes, Ontario","t","Kawartha Lakes, ON"
"CA3518","CA35","CAN47","CAN","Durham, ON","Durham, ON","Durham, Ontario","t","Durham, ON"
"CA3519","CA35","CAN47","CAN","York, ON","York, ON","York, Ontario","t","York, ON"
"CA3520","CA35","CAN47","CAN","Toronto metropolitan municipality, ON","Toronto metropolitan municipality, ON","Toronto Métropolitain, ON","t","Toronto metropolitan municipality, ON"
"CA3521","CA35","CAN47","CAN","Peel, ON","Peel, ON","Peel, Ontario","t","Peel, ON"
"CA3522","CA35","CAN47","CAN","Dufferin, ON","Dufferin, ON","Dufferin, Ontario","t","Dufferin, ON"
"CA3523","CA35","CAN47","CAN","Wellington, ON","Wellington, ON","Wellington, Ontario","t","Wellington, ON"
"CA3524","CA35","CAN47","CAN","Halton, ON","Halton, ON","Halton, Ontario","t","Halton, ON"
"CA3525","CA35","CAN47","CAN","Hamilton, ON","Hamilton, ON","Hamilton, Ontario","t","Hamilton, ON"
"CA3526","CA35","CAN47","CAN","Niagara, ON","Niagara, ON","Niagara, Ontario","t","Niagara, ON"
"CA3528","CA35","CAN47","CAN","Haldimand-Norfolk, ON","Haldimand-Norfolk, ON","Haldimand-Norfolk, Ontario","t","Haldimand-Norfolk, ON"
"CA3529","CA35","CAN47","CAN","Brant, ON","Brant, ON","Brant, Ontario","t","Brant, ON"
"CA3530","CA35","CAN47","CAN","Waterloo, ON","Waterloo, ON","Waterloo, Ontario","t","Waterloo, ON"
"CA3531","CA35","CAN47","CAN","Perth, ON","Perth, ON","Perth, Ontario","t","Perth, ON"
"CA3532","CA35","CAN47","CAN","Oxford, ON","Oxford, ON","Oxford, Ontario","t","Oxford, ON"
"CA3534","CA35","CAN47","CAN","Elgin, ON","Elgin, ON","Elgin, Ontario","t","Elgin, ON"
"CA3536","CA35","CAN47","CAN","Chatham-Kent, ON","Chatham-Kent, ON","Chatham-Kent, Ontario","t","Chatham-Kent, ON"
"CA3537","CA35","CAN47","CAN","Essex, ON","Essex, ON","Essex, Ontario","t","Essex, ON"
"CA3538","CA35","CAN47","CAN","Lambton, ON","Lambton, ON","Lambton, Ontario","t","Lambton, ON"
"CA3539","CA35","CAN47","CAN","Middlesex, ON","Middlesex, ON","Middlesex, Ontario","t","Middlesex, ON"
"CA3540","CA35","CAN47","CAN","Huron, ON","Huron, ON","Huron, Ontario","t","Huron, ON"
"CA3541","CA35","CAN47","CAN","Bruce, ON","Bruce, ON","Bruce, Ontario","t","Bruce, ON"
"CA3542","CA35","CAN47","CAN","Grey, ON","Grey, ON","Grey, Ontario","t","Grey, ON"
"CA3543","CA35","CAN47","CAN","Simcoe, ON","Simcoe, ON","Simcoe, Ontario","t","Simcoe, ON"
"CA3544","CA35","CAN47","CAN","Muskoka, ON","Muskoka, ON","Muskoka, Ontario","t","Muskoka, ON"
"CA3546","CA35","CAN47","CAN","Haliburton, ON","Haliburton, ON","Haliburton, Ontario","t","Haliburton, ON"
"CA3547","CA35","CAN47","CAN","Renfrew, ON","Renfrew, ON","Renfrew, Ontario","t","Renfrew, ON"
"CA3548","CA35","CAN47","CAN","Nipissing, ON","Nipissing, ON","Nipissing, Ontario","t","Nipissing, ON"
"CA3549","CA35","CAN47","CAN","Parry Sound, ON","Parry Sound, ON","Parry Sound, Ontario","t","Parry Sound, ON"
"CA3551","CA35","CAN47","CAN","Manitoulin, ON","Manitoulin, ON","Manitoulin, Ontario","t","Manitoulin, ON"
"CA3552","CA35","CAN47","CAN","Sudbury (District), ON","Sudbury (District), ON","Sudbury, Ontario","t","Sudbury (District), ON"
"CA3553","CA35","CAN47","CAN","Greater Sudbury / Grand Sudbury, ON","Greater Sudbury / Grand Sudbury, ON","Greater Sudbury, Ontario","t","Greater Sudbury / Grand Sudbury, ON"
"CA3554","CA35","CAN47","CAN","Timiskaming, ON","Timiskaming, ON","Timiskaming, Ontario","t","Timiskaming, ON"
"CA3556","CA35","CAN47","CAN","Cochrane, ON","Cochrane, ON","Cochrane, Ontario","t","Cochrane, ON"
"CA3557","CA35","CAN47","CAN","Algoma, ON","Algoma, ON","Algoma, Ontario","t","Algoma, ON"
"CA3558","CA35","CAN47","CAN","Thunder Bay, ON","Thunder Bay, ON","Thunder Bay, Ontario","t","Thunder Bay, ON"
"CA3559","CA35","CAN47","CAN","Rainy River, ON","Rainy River, ON","Rainy River, Ontario","t","Rainy River, ON"
"CA3560","CA35","CAN47","CAN","Kenora, ON","Kenora, ON","Kenora, Ontario","t","Kenora, ON"
"CA4601","CA46","CAN47","CAN","Division 1, MB","Division 1, MB","Division 1, Manitoba","t","Division 1, MB"
"CA4602","CA46","CAN47","CAN","Division 2, MB","Division 2, MB","Division 2, Manitoba","t","Division 2, MB"
"CA4603","CA46","CAN47","CAN","Division 3, MB","Division 3, MB","Division 3, Manitoba","t","Division 3, MB"
"CA4604","CA46","CAN47","CAN","Division 4, MB","Division 4, MB","Division 4, Manitoba","t","Division 4, MB"
"CA4605","CA46","CAN47","CAN","Division 5, MB","Division 5, MB","Division 5, Manitoba","t","Division 5, MB"
"CA4606","CA46","CAN47","CAN","Division 6, MB","Division 6, MB","Division 6, Manitoba","t","Division 6, MB"
"CA4607","CA46","CAN47","CAN","Division 7, MB","Division 7, MB","Division 7, Manitoba","t","Division 7, MB"
"CA4608","CA46","CAN47","CAN","Division 8, MB","Division 8, MB","Division 8, Manitoba","t","Division 8, MB"
"CA4609","CA46","CAN47","CAN","Division 9, MB","Division 9, MB","Division 9, Manitoba","t","Division 9, MB"
"CA4610","CA46","CAN47","CAN","Division 10, MB","Division 10, MB","Division 10, Manitoba","t","Division 10, MB"
"CA4611","CA46","CAN47","CAN","Division 11, MB","Division 11, MB","Division 11, Manitoba","t","Division 11, MB"
"CA4612","CA46","CAN47","CAN","Division 12, MB","Division 12, MB","Division 12, Manitoba","t","Division 12, MB"
"CA4613","CA46","CAN47","CAN","Division 13, MB","Division 13, MB","Division 13, Manitoba","t","Division 13, MB"
"CA4614","CA46","CAN47","CAN","Division 14, MB","Division 14, MB","Division 14, Manitoba","t","Division 14, MB"
"CA4615","CA46","CAN47","CAN","Division 15, MB","Division 15, MB","Division 15, Manitoba","t","Division 15, MB"
"CA4616","CA46","CAN47","CAN","Division 16, MB","Division 16, MB","Division 16, Manitoba","t","Division 16, MB"
"CA4617","CA46","CAN47","CAN","Division 17, MB","Division 17, MB","Division 17, Manitoba","t","Division 17, MB"
"CA4618","CA46","CAN47","CAN","Division 18, MB","Division 18, MB","Division 18, Manitoba","t","Division 18, MB"
"CA4619","CA46","CAN47","CAN","Division 19, MB","Division 19, MB","Division 19, Manitoba","t","Division 19, MB"
"CA4620","CA46","CAN47","CAN","Division 20, MB","Division 20, MB","Division 20, Manitoba","t","Division 20, MB"
"CA4621","CA46","CAN47","CAN","Division 21, MB","Division 21, MB","Division 21, Manitoba","t","Division 21, MB"
"CA4622","CA46","CAN47","CAN","Division 22, MB","Division 22, MB","Division 22, Manitoba","t","Division 22, MB"
"CA4623","CA46","CAN47","CAN","Division 23, MB","Division 23, MB","Division 23, Manitoba","t","Division 23, MB"
"CA4701","CA47","CAN47","CAN","Division 1, SK","Division 1, SK","Division 1, Saskatchewan","t","Division 1, SK"
"CA4702","CA47","CAN47","CAN","Division 2, SK","Division 2, SK","Division 2, Saskatchewan","t","Division 2, SK"
"CA4703","CA47","CAN47","CAN","Division 3, SK","Division 3, SK","Division 3, Saskatchewan","t","Division 3, SK"
"CA4704","CA47","CAN47","CAN","Division 4, SK","Division 4, SK","Division 4, Saskatchewan","t","Division 4, SK"
"CA4705","CA47","CAN47","CAN","Division 5, SK","Division 5, SK","Division 5, Saskatchewan","t","Division 5, SK"
"CA4706","CA47","CAN47","CAN","Division 6, SK","Division 6, SK","Division 6, Saskatchewan","t","Division 6, SK"
"CA4707","CA47","CAN47","CAN","Division 7, SK","Division 7, SK","Division 7, Saskatchewan","t","Division 7, SK"
"CA4708","CA47","CAN47","CAN","Division 8, SK","Division 8, SK","Division 8, Saskatchewan","t","Division 8, SK"
"CA4709","CA47","CAN47","CAN","Division 9, SK","Division 9, SK","Division 9, Saskatchewan","t","Division 9, SK"
"CA4710","CA47","CAN47","CAN","Division 10, SK","Division 10, SK","Division 10, Saskatchewan","t","Division 10, SK"
"CA4711","CA47","CAN47","CAN","Division 11, SK","Division 11, SK","Division 11, Saskatchewan","t","Division 11, SK"
"CA4712","CA47","CAN47","CAN","Division 12, SK","Division 12, SK","Division 12, Saskatchewan","t","Division 12, SK"
"CA4713","CA47","CAN47","CAN","Division 13, SK","Division 13, SK","Division 13, Saskatchewan","t","Division 13, SK"
"CA4714","CA47","CAN47","CAN","Division 14, SK","Division 14, SK","Division 14, Saskatchewan","t","Division 14, SK"
"CA4715","CA47","CAN47","CAN","Division 15, SK","Division 15, SK","Division 15, Saskatchewan","t","Division 15, SK"
"CA4716","CA47","CAN47","CAN","Division 16, SK","Division 16, SK","Division 16, Saskatchewan","t","Division 16, SK"
"CA4717","CA47","CAN47","CAN","Division 17, SK","Division 17, SK","Division 17, Saskatchewan","t","Division 17, SK"
"CA4718","CA47","CAN47","CAN","Division 18, SK","Division 18, SK","Division 18, Saskatchewan","t","Division 18, SK"
"CA4801","CA48","CAN47","CAN","Division 1, AB","Division 1, AB","Division 1, Alberta","t","Division 1, AB"
"CA4802","CA48","CAN47","CAN","Division 2, AB","Division 2, AB","Division 2, Alberta","t","Division 2, AB"
"CA4803","CA48","CAN47","CAN","Division 3, AB","Division 3, AB","Division 3, Alberta","t","Division 3, AB"
"CA4804","CA48","CAN47","CAN","Division 4, AB","Division 4, AB","Division 4, Alberta","t","Division 4, AB"
"CA4805","CA48","CAN47","CAN","Division 5, AB","Division 5, AB","Division 5, Alberta","t","Division 5, AB"
"CA4806","CA48","CAN47","CAN","Division 6, AB","Division 6, AB","Division 6, Alberta","t","Division 6, AB"
"CA4807","CA48","CAN47","CAN","Division 7, AB","Division 7, AB","Division 7, Alberta","t","Division 7, AB"
"CA4808","CA48","CAN47","CAN","Division 8, AB","Division 8, AB","Division 8, Alberta","t","Division 8, AB"
"CA4809","CA48","CAN47","CAN","Division 9, AB","Division 9, AB","Division 9, Alberta","t","Division 9, AB"
"CA4810","CA48","CAN47","CAN","Division 10, AB","Division 10, AB","Division 10, Alberta","t","Division 10, AB"
"CA4811","CA48","CAN47","CAN","Division 11, AB","Division 11, AB","Division 11, Alberta","t","Division 11, AB"
"CA4812","CA48","CAN47","CAN","Division 12, AB","Division 12, AB","Division 12, Alberta","t","Division 12, AB"
"CA4813","CA48","CAN47","CAN","Division 13, AB","Division 13, AB","Division 13, Alberta","t","Division 13, AB"
"CA4814","CA48","CAN47","CAN","Division 14, AB","Division 14, AB","Division 14, Alberta","t","Division 14, AB"
"CA4815","CA48","CAN47","CAN","Division 15, AB","Division 15, AB","Division 15, Alberta","t","Division 15, AB"
