orig,dest,month,flow,mu_hat,excess_pct
AR,ES,2020-05-01,570.0,1226.097676464401,-0.5351104476083316
AR,ES,2020-06-01,369.0,905.7358079662229,-0.5925964318131928
AR,ES,2020-07-01,290.0,696.6148246368596,-0.5837010787831354
AR,ES,2020-08-01,269.0,829.6103779072124,-0.6757514043175503
AR,ES,2020-09-01,643.0,1263.0731704079608,-0.49092418787399544
AR,ES,2020-10-01,1324.0,1794.8967555717059,-0.26235311535883693
AR,ES,2020-11-01,1901.0,2015.2041419776688,-0.05667125210728865
AR,ES,2020-12-01,1656.0,2619.004310957256,-0.36769863528986496
AR,ES,2021-01-01,1336.0,2465.6013180518908,-0.45814435196052133
AR,ES,2021-02-01,1654.0,2753.347996026532,-0.39927680685952005
AR,ES,2021-03-01,2612.0,3279.940916702806,-0.20364419166862935
AR,ES,2021-04-01,1548.0,2010.310350850156,-0.22996964158028932
AR,ES,2021-05-01,2593.0,2542.29998782845,0.019942576570145976
AR,ES,2021-06-01,3024.0,2447.2563240936333,0.23566950066825126
AR,ES,2021-07-01,3070.0,2970.041313396158,0.0336556552775834
AR,ES,2021-08-01,2995.0,2681.661186974122,0.11684504162863207
AR,ES,2021-09-01,2578.0,3507.109859203529,-0.2649218007144298
AR,ES,2021-10-01,3395.0,3503.5781719648103,-0.030990652023590935
AR,ES,2021-11-01,4211.0,3500.449847414329,0.20298823967169022
AR,ES,2021-12-01,2582.0,2806.3144960382397,-0.07993205905999179
AR,ES,2022-01-01,3258.0,4317.60602720065,-0.24541517232586707
AR,ES,2022-02-01,4425.0,4357.943363689802,0.01538722069426395
AR,ES,2022-03-01,4625.0,4065.579296015868,0.13759926033968783
AR,ES,2022-04-01,6020.0,4443.5531690067455,0.3547716818128302
AR,ES,2022-05-01,6343.0,4809.257938552127,0.3189144938875167
AR,ES,2022-06-01,5081.0,3847.689941417474,0.3205325993934374
AR,ES,2022-07-01,5043.0,3613.5453411697185,0.39558232258615067
AR,ES,2022-08-01,4791.0,3665.90317396556,0.30690849502644546
AR,ES,2022-09-01,4025.0,3578.129364545873,0.12488945757019673
AR,ES,2022-10-01,4897.0,4418.007673710394,0.10841817435942393
AR,ES,2022-11-01,2739.0,3514.7558666869736,-0.2207140114736347
AR,ES,2022-12-01,6222.0,5130.501408131342,0.21274696273131113
AR,GY,2019-01-01,9.0,5.688451068689217,0.5821530134166839
AR,GY,2019-02-01,0.0,6.489437536184166,-1.0
AR,GY,2019-03-01,11.0,7.165705703329378,0.5350895578769174
AR,GY,2019-04-01,3.0,6.6401046408869995,-0.5481998910789373
AR,GY,2019-05-01,4.0,6.633316072180627,-0.3969833554629569
AR,GY,2019-06-01,7.0,6.888339597700388,0.01621006059818665
AR,GY,2019-07-01,5.0,6.649734524238389,-0.24809028363840396
AR,GY,2019-08-01,0.0,6.83408140913053,-1.0
AR,GY,2019-09-01,0.0,5.563394270597227,-1.0
AR,GY,2019-10-01,0.0,5.7123269622572375,-1.0
AR,GY,2019-11-01,0.0,5.55660398241503,-1.0
AR,GY,2019-12-01,0.0,6.644919584564265,-1.0
AR,GY,2020-01-01,0.0,5.785616822573785,-1.0
AR,GY,2020-02-01,1.0,7.4347357603699535,-0.8654962284832783
AR,GY,2020-03-01,5.0,5.856740654209956,-0.14628283968731168
AR,GY,2020-04-01,0.0,2.929191881199639,-1.0
AR,GY,2020-05-01,4.0,2.327250441022089,0.7187664591195728
AR,GY,2020-06-01,5.0,1.7191730308283402,1.9083750793780634
AR,GY,2020-07-01,0.0,1.3222414404483434,-1.0
AR,GY,2020-08-01,6.0,1.5746796971579766,2.8102986980964815
AR,GY,2020-09-01,9.0,2.3974334584430976,2.754014514273374
AR,GY,2020-10-01,20.0,3.4068853943502684,4.870464569535138
AR,GY,2020-11-01,0.0,3.8250498456949305,-1.0
AR,GY,2020-12-01,0.0,4.971120209027649,-1.0
AR,GY,2021-01-01,0.0,4.679946683666608,-1.0
AR,GY,2021-02-01,7.0,5.226117348592886,0.3394264868324716
AR,GY,2021-03-01,3.0,6.225640983950293,-0.5181219078109384
AR,GY,2021-04-01,0.0,3.815760962942447,-1.0
AR,GY,2021-05-01,0.0,4.825528081045993,-1.0
AR,GY,2021-06-01,0.0,4.645126133803881,-1.0
AR,GY,2021-07-01,6.0,5.637421951884532,0.06431628698544767
AR,GY,2021-08-01,0.0,5.090048941332082,-1.0
AR,GY,2021-09-01,0.0,6.656829323810652,-1.0
AR,GY,2021-10-01,4.0,6.650125844274209,-0.39850762321377425
AR,GY,2021-11-01,8.0,6.644187985627604,0.20405985160342016
AR,GY,2021-12-01,0.0,5.326652822134517,-1.0
AR,GY,2022-01-01,6.0,8.195228425795062,-0.2678666550508128
AR,GY,2022-02-01,0.0,8.271792541310502,-1.0
AR,GY,2022-03-01,11.0,7.716857629929548,0.4254506856958078
AR,GY,2022-04-01,2.0,8.434288124659293,-0.7628726964931861
AR,GY,2022-05-01,26.0,9.128430689762729,1.8482442255006928
AR,GY,2022-06-01,6.0,7.303282833796362,-0.17845164475423925
AR,GY,2022-07-01,0.0,6.858854029591428,-1.0
AR,GY,2022-08-01,0.0,6.958234194650097,-1.0
AR,GY,2022-09-01,0.0,6.791631124924693,-1.0
AR,GY,2022-10-01,1.0,8.385800335851142,-0.8807507977831549
AR,GY,2022-11-01,0.0,6.671342175950793,-1.0
AR,GY,2022-12-01,4.0,9.738181462971557,-0.5892456907678716
AR,HT,2019-01-01,0.0,9.200741545256875,-1.0
AR,HT,2019-02-01,0.0,10.496290962783553,-1.0
AR,HT,2019-03-01,11.0,11.590115722116755,-0.050915429687269705
AR,HT,2019-04-01,6.0,10.7399863155261,-0.44134007030100303
AR,HT,2019-05-01,14.0,10.729006197146711,0.3048738851249039
AR,HT,2019-06-01,31.0,11.141492042227247,1.7823921502171556
AR,HT,2019-07-01,0.0,10.7555620964825,-1.0
AR,HT,2019-08-01,5.0,11.053732551336502,-0.5476641056060786
AR,HT,2019-09-01,10.0,8.99846938648679,0.11130010788470676
AR,HT,2019-10-01,0.0,9.239359426157808,-1.0
AR,HT,2019-11-01,8.0,8.98748648695442,-0.10987348780860853
AR,HT,2019-12-01,36.0,10.747774209241724,2.349530730655335
AR,HT,2020-01-01,2.0,9.35790154852433,-0.7862768709812528
AR,HT,2020-02-01,14.0,12.0252563241623,0.16421634787691436
AR,HT,2020-03-01,0.0,9.472940244417263,-1.0
AR,HT,2020-04-01,10.0,4.737798938576946,1.110684756707641
AR,HT,2020-05-01,20.0,3.764193373621364,4.313223316356589
AR,HT,2020-06-01,8.0,2.7806632310317707,1.877011466444854
AR,HT,2020-07-01,4.0,2.1386492750119888,0.8703393991413468
AR,HT,2020-08-01,4.0,2.546953596887037,0.5705036812955367
AR,HT,2020-09-01,16.0,3.8777103567789175,3.1261462378254206
AR,HT,2020-10-01,3.0,5.510440647061832,-0.45557892877412615
AR,HT,2020-11-01,1.0,6.186797531172806,-0.8383654879666905
AR,HT,2020-12-01,0.0,8.040500248902745,-1.0
AR,HT,2021-01-01,0.0,7.569543863883587,-1.0
AR,HT,2021-02-01,11.0,8.452943416223539,0.30132185421801766
AR,HT,2021-03-01,9.0,10.069615252941682,-0.10622205775232682
AR,HT,2021-04-01,0.0,6.171773299019309,-1.0
AR,HT,2021-05-01,15.0,7.805013378328002,0.9218416769982931
AR,HT,2021-06-01,15.0,7.513223632614638,0.9964799044295088
AR,HT,2021-07-01,0.0,9.11820489172268,-1.0
AR,HT,2021-08-01,13.0,8.232860614672802,0.5790380292399324
AR,HT,2021-09-01,12.0,10.76703752562684,0.11451269408493854
AR,HT,2021-10-01,6.0,10.756195034072642,-0.44218192576522974
AR,HT,2021-11-01,0.0,10.746590890153676,-1.0
AR,HT,2021-12-01,13.0,8.615553746701377,0.5088989497601695
AR,HT,2022-01-01,6.0,13.255309352156834,-0.5473511903346329
AR,HT,2022-02-01,10.0,13.379147393478176,-0.252568216351767
AR,HT,2022-03-01,0.0,12.48157217794016,-1.0
AR,HT,2022-04-01,4.0,13.641974628271019,-0.7067873156932444
AR,HT,2022-05-01,16.0,14.764710195468226,0.08366502208156618
AR,HT,2022-06-01,0.0,11.812638796443995,-1.0
AR,HT,2022-07-01,9.0,11.093800836271576,-0.18873611192169776
AR,HT,2022-08-01,6.0,11.254542521905956,-0.46688192893478
AR,HT,2022-09-01,0.0,10.985071664781561,-1.0
AR,HT,2022-10-01,0.0,13.56354842621043,-1.0
AR,HT,2022-11-01,4.0,10.79051122699362,-0.6293039397435062
AR,HT,2022-12-01,4.0,15.750946906230284,-0.7460470139469646
AR,MX,2019-01-01,602.0,502.0154435172814,0.19916629612466633
AR,MX,2019-02-01,743.0,572.7038562108751,0.2973546309183926
AR,MX,2019-03-01,847.0,632.3856676155133,0.33937254333058503
AR,MX,2019-04-01,727.0,586.0004834434069,0.24061331097896638
AR,MX,2019-05-01,678.0,585.4013807546739,0.15817970761522968
AR,MX,2019-06-01,641.0,607.9076389126868,0.05443649490324336
AR,MX,2019-07-01,640.0,586.850336962984,0.09056766212672118
AR,MX,2019-08-01,614.0,603.1192618535487,0.018040773748481988
AR,MX,2019-09-01,481.0,490.978969229129,-0.020324636806331398
AR,MX,2019-10-01,472.0,504.12253157239246,-0.06371969027490222
AR,MX,2019-11-01,470.0,490.3797147937413,-0.04155904940381397
AR,MX,2019-12-01,724.0,586.4254103798374,0.23459861592807382
AR,MX,2020-01-01,719.0,510.5904859043987,0.40817351644625677
AR,MX,2020-02-01,749.0,656.1280259084582,0.1415455070113087
AR,MX,2020-03-01,753.0,516.8672845359299,0.45685366926653564
AR,MX,2020-04-01,409.0,258.50614580859923,0.582167413160181
AR,MX,2020-05-01,346.0,205.38379397446528,0.6846509323078193
AR,MX,2020-06-01,299.0,151.71993239156217,0.9707364437016368
AR,MX,2020-07-01,161.0,116.69004710566298,0.37972349821929796
AR,MX,2020-08-01,139.0,138.9681509115235,0.000229182645574442
AR,MX,2020-09-01,190.0,211.5775641576915,-0.10198417891610413
AR,MX,2020-10-01,265.0,300.66340759636756,-0.11861572341468542
AR,MX,2020-11-01,380.0,337.56712883261685,0.1257020235178869
AR,MX,2020-12-01,416.0,438.70977993448565,-0.05176492746042041
AR,MX,2021-01-01,390.0,413.0132230493974,-0.05572030570712499
AR,MX,2021-02-01,600.0,461.2137094873117,0.3009153623533093
AR,MX,2021-03-01,695.0,549.4233635831108,0.2649625881715311
AR,MX,2021-04-01,466.0,336.7473691935764,0.3838266980851269
AR,MX,2021-05-01,497.0,425.8610279950271,0.16704738712508727
AR,MX,2021-06-01,545.0,409.9402505351273,0.329462035720007
AR,MX,2021-07-01,513.0,497.5120375117338,0.03113082964932463
AR,MX,2021-08-01,297.0,449.20544203543704,-0.33883258703582186
AR,MX,2021-09-01,440.0,587.4764650444115,-0.2510338265776531
AR,MX,2021-10-01,453.0,586.8848716190735,-0.22812799936334613
AR,MX,2021-11-01,466.0,586.3608455342882,-0.20526753525743374
AR,MX,2021-12-01,332.0,470.0861353427479,-0.2937464540239353
AR,MX,2022-01-01,431.0,723.2427919695465,-0.4040728718134973
AR,MX,2022-02-01,649.0,729.999704869713,-0.11095854468073993
AR,MX,2022-03-01,561.0,681.0257588348169,-0.17624261237955494
AR,MX,2022-04-01,707.0,744.3402153811694,-0.0501655219072744
AR,MX,2022-05-01,705.0,805.5994726863257,-0.12487529609580057
AR,MX,2022-06-01,520.0,644.527082446235,-0.19320690446956162
AR,MX,2022-07-01,538.0,605.305487576086,-0.11119259441312396
AR,MX,2022-08-01,478.0,614.0759555007129,-0.22159466476709316
AR,MX,2022-09-01,497.0,599.372952358099,-0.1708000869163941
AR,MX,2022-10-01,504.0,740.0610858765351,-0.3189751364874728
AR,MX,2022-11-01,256.0,588.7572488317484,-0.565185820628158
AR,MX,2022-12-01,683.0,859.4110113901245,-0.20526966614585737
AR,NI,2019-01-01,21.0,15.174392965092409,0.3839103843105275
AR,NI,2019-02-01,0.0,17.311087694592878,-1.0
AR,NI,2019-03-01,20.0,19.115086497453092,0.0462939836900458
AR,NI,2019-04-01,10.0,17.71300410840504,-0.4354430259938304
AR,NI,2019-05-01,40.0,17.69489506466411,1.2605389777008713
AR,NI,2019-06-01,24.0,18.375190481615256,0.30610890940218977
AR,NI,2019-07-01,13.0,17.738692583601093,-0.26713877368740674
AR,NI,2019-08-01,4.0,18.230452473853358,-0.7805869050295424
AR,NI,2019-09-01,25.0,14.840794068962436,0.6845459807493861
AR,NI,2019-10-01,31.0,15.238083798856994,1.0343765272064789
AR,NI,2019-11-01,15.0,14.822680438383802,0.011962719047563295
AR,NI,2019-12-01,37.0,17.725848351342414,1.087347204298852
AR,NI,2020-01-01,37.0,15.433590295682023,1.3973682915732044
AR,NI,2020-02-01,24.0,19.83274544461806,0.2101199033194264
AR,NI,2020-03-01,20.0,15.623318739751953,0.2801377436608282
AR,NI,2020-04-01,17.0,7.8138509303770585,1.17562379311729
AR,NI,2020-05-01,13.0,6.2081245481103,1.0940301534312948
AR,NI,2020-06-01,8.0,4.5860299807043,0.7444281946825387
AR,NI,2020-07-01,12.0,3.5271835812268604,2.402147839389193
AR,NI,2020-08-01,0.0,4.200582589230902,-1.0
AR,NI,2020-09-01,0.0,6.395343295878788,-1.0
AR,NI,2020-10-01,18.0,9.088136144030747,0.9806041321049891
AR,NI,2020-11-01,0.0,10.20362287884032,-1.0
AR,NI,2020-12-01,5.0,13.260856183453111,-0.6229504391851413
AR,NI,2021-01-01,21.0,12.48412778384013,0.68213593801748
AR,NI,2021-02-01,20.0,13.941081213784441,0.4346089584661997
AR,NI,2021-03-01,29.0,16.607389535270276,0.7462106213869838
AR,NI,2021-04-01,21.0,10.178844049701981,1.0631026369457781
AR,NI,2021-05-01,28.0,12.87247767128165,1.17518341961996
AR,NI,2021-06-01,9.0,12.391241214104834,-0.27368050992701326
AR,NI,2021-07-01,16.0,15.038268761560442,0.06395225764935487
AR,NI,2021-08-01,9.0,13.578107979598663,-0.3371683290836505
AR,NI,2021-09-01,8.0,17.757618522387958,-0.549489139553596
AR,NI,2021-10-01,5.0,17.73973646073512,-0.7181468839141478
AR,NI,2021-11-01,2.0,17.723896753337318,-0.8871579975987273
AR,NI,2021-12-01,9.0,14.209267537975485,-0.36661056061146513
AR,NI,2022-01-01,15.0,21.86141975558305,-0.31385975075249883
AR,NI,2022-02-01,0.0,22.065660587019735,-1.0
AR,NI,2022-03-01,15.0,20.585327836740188,-0.2713256685070437
AR,NI,2022-04-01,2.0,22.49913040280118,-0.9111076755326065
AR,NI,2022-05-01,8.0,24.350810575397613,-0.6714688418593076
AR,NI,2022-06-01,2.0,19.48208437007378,-0.8973415799865758
AR,NI,2022-07-01,16.0,18.296535397501568,-0.12551750086058178
AR,NI,2022-08-01,11.0,18.561639844973502,-0.40737994639095404
AR,NI,2022-09-01,6.0,18.117212984537044,-0.6688232342843807
AR,NI,2022-10-01,0.0,22.369785392622013,-1.0
AR,NI,2022-11-01,0.0,17.796332702884463,-1.0
AR,NI,2022-12-01,14.0,25.977368970945463,-0.46106936327314824
AR,PA,2019-01-01,40.0,37.007204191584684,0.08087062705201244
AR,PA,2019-02-01,49.0,42.21816046058394,0.16063796871840919
AR,PA,2019-03-01,24.0,46.61774021394878,-0.4851745303428755
AR,PA,2019-04-01,30.0,43.19835141966297,-0.30552905344566833
AR,PA,2019-05-01,32.0,43.15418720953764,-0.25847288364806503
AR,PA,2019-06-01,50.0,44.81328694839545,0.11574051815429845
AR,PA,2019-07-01,52.0,43.26100029458915,0.20200641792612165
AR,PA,2019-08-01,31.0,44.4603009001331,-0.3027487585018302
AR,PA,2019-09-01,39.0,36.193625520229006,0.07753781057944807
AR,PA,2019-10-01,57.0,37.16253295469766,0.5338028780084731
AR,PA,2019-11-01,20.0,36.14945012375568,-0.44674123862102777
AR,PA,2019-12-01,70.0,43.229675870147645,0.6192580349263888
AR,PA,2020-01-01,68.0,37.63933284154844,0.80662075723451
AR,PA,2020-02-01,84.0,48.36796187083796,0.736686780896702
AR,PA,2020-03-01,34.0,38.10204125346317,-0.10765935678289487
AR,PA,2020-04-01,42.0,19.05636538926331,1.2039879663339965
AR,PA,2020-05-01,27.0,15.140331038428993,0.7833163575795633
AR,PA,2020-06-01,8.0,11.184378071338525,-0.2847165976531965
AR,PA,2020-07-01,5.0,8.602070824971047,-0.4187446137405142
AR,PA,2020-08-01,8.0,10.244351649577629,-0.21908186348427067
AR,PA,2020-09-01,24.0,15.596918820431199,0.5387654623528063
AR,PA,2020-10-01,23.0,22.164083319626798,0.03771492230553831
AR,PA,2020-11-01,9.0,24.884524622489195,-0.6383294382137275
AR,PA,2020-12-01,53.0,32.3404839762102,0.6388128278781179
AR,PA,2021-01-01,39.0,30.446204148871793,0.28094785837022557
AR,PA,2021-02-01,30.0,33.99941205666834,-0.1176318005147366
AR,PA,2021-03-01,60.0,40.501986276140364,0.4814088274812802
AR,PA,2021-04-01,31.0,24.824094186051934,0.24878675401651354
AR,PA,2021-05-01,24.0,31.393309157644683,-0.23550588822982732
AR,PA,2021-06-01,42.0,30.219673027609968,0.3898231116407854
AR,PA,2021-07-01,44.0,36.67522542926367,0.19971996040934467
AR,PA,2021-08-01,17.0,33.1141954536389,-0.48662500274842463
AR,PA,2021-09-01,33.0,43.307156742679965,-0.23800123392820385
AR,PA,2021-10-01,31.0,43.263546094894885,-0.2834614173326395
AR,PA,2021-11-01,29.0,43.2249163264848,-0.3290906619469591
AR,PA,2021-12-01,23.0,34.65346300180728,-0.33628566937738713
AR,PA,2022-01-01,38.0,53.31547869321166,-0.28726139328768113
AR,PA,2022-02-01,55.0,53.81357981466172,0.022046854890984846
AR,PA,2022-03-01,49.0,50.203354582778665,-0.023969605074786255
AR,PA,2022-04-01,76.0,54.87072299135512,0.3850737853768355
AR,PA,2022-05-01,36.0,59.38658773813104,-0.3938025171820899
AR,PA,2022-06-01,35.0,47.51277207724602,-0.26335596788381066
AR,PA,2022-07-01,52.0,44.62146347544349,0.1653584609258084
AR,PA,2022-08-01,18.0,45.26799836104059,-0.6023681043628493
AR,PA,2022-09-01,46.0,44.18413321992867,0.04109771195539282
AR,PA,2022-10-01,26.0,54.55527727870792,-0.5234191576522809
AR,PA,2022-11-01,15.0,43.40157261724181,-0.6543904034933272
AR,PA,2022-12-01,24.0,63.35342705829682,-0.6211728218283191
AR,PE,2019-01-01,1734.0,1111.7587408884974,0.5596909079520425
AR,PE,2019-02-01,1989.0,1268.3046434229288,0.5682352109285372
AR,PE,2019-03-01,1984.0,1400.475428919654,0.4166617700179752
AR,PE,2019-04-01,1348.0,1297.7512306564436,0.03871987801401584
AR,PE,2019-05-01,1180.0,1296.424463403585,-0.08980427837494553
AR,PE,2019-06-01,1192.0,1346.2666137895471,-0.11458845685499752
AR,PE,2019-07-01,1191.0,1299.6333083715144,-0.08358766097464501
AR,PE,2019-08-01,1148.0,1335.6623184059856,-0.14050131969729202
AR,PE,2019-09-01,1029.0,1087.3174673840856,-0.05363425966510796
AR,PE,2019-10-01,1186.0,1116.4250785347633,0.06231938246724924
AR,PE,2019-11-01,1253.0,1085.9903640744926,0.1537855596608696
AR,PE,2019-12-01,2352.0,1298.6922699051695,0.8110525907509583
AR,PE,2020-01-01,2054.0,1130.7489501549148,0.8164951643055676
AR,PE,2020-02-01,2928.0,1453.0550351894344,1.0150647629243288
AR,PE,2020-03-01,1817.0,1144.649490135339,0.5873854971840898
AR,PE,2020-04-01,921.0,572.4853107356912,0.6087749025672614
AR,PE,2020-05-01,700.0,454.84104351083334,0.5389991954042457
AR,PE,2020-06-01,455.0,335.997553823311,0.3541765254614564
AR,PE,2020-07-01,333.0,258.42069505964406,0.28859648768897117
AR,PE,2020-08-01,278.0,307.757576935339,-0.0966916143273092
AR,PE,2020-09-01,288.0,468.5577094604124,-0.3853478575101055
AR,PE,2020-10-01,588.0,665.8463913353214,-0.11691343881762939
AR,PE,2020-11-01,673.0,747.5730297993834,-0.09975350477717963
AR,PE,2020-12-01,1191.0,971.5626059990794,0.22586027153162014
AR,PE,2021-01-01,1602.0,914.6552496684133,0.7514795881626082
AR,PE,2021-02-01,2052.0,1021.3995994776119,1.0090080327518063
AR,PE,2021-03-01,1950.0,1216.7478805676528,0.6026327484460141
AR,PE,2021-04-01,1274.0,745.7575977127818,0.7083298968824765
AR,PE,2021-05-01,1171.0,943.1078792318752,0.24163950464896342
AR,PE,2021-06-01,833.0,907.8498732654216,-0.08244741280427349
AR,PE,2021-07-01,736.0,1101.785539754766,-0.33199341120067893
AR,PE,2021-08-01,865.0,994.8062018542,-0.13048390893850154
AR,PE,2021-09-01,1004.0,1301.019925808153,-0.2282977531060129
AR,PE,2021-10-01,874.0,1299.7097885002959,-0.32754218846925226
AR,PE,2021-11-01,745.0,1298.5492851975862,-0.4262828461788869
AR,PE,2021-12-01,879.0,1041.0483914122904,-0.15565884616800077
AR,PE,2022-01-01,1209.0,1601.6867730665044,-0.24517076601356155
AR,PE,2022-02-01,841.0,1616.6505696492363,-0.479788634731084
AR,PE,2022-03-01,1177.0,1508.193323396765,-0.2195960678640645
AR,PE,2022-04-01,1349.0,1648.4089311016487,-0.18163510610291989
AR,PE,2022-05-01,1539.0,1784.0731136458667,-0.13736719183276305
AR,PE,2022-06-01,806.0,1427.3636934922226,-0.43532261351833823
AR,PE,2022-07-01,604.0,1340.5039135958805,-0.5494231729769594
AR,PE,2022-08-01,942.0,1359.9269104434875,-0.30731571471528335
AR,PE,2022-09-01,596.0,1327.365776175216,-0.5509903820803903
AR,PE,2022-10-01,667.0,1638.9324106248296,-0.5930277565590935
AR,PE,2022-11-01,494.0,1303.8563376937784,-0.6211239032102477
AR,PE,2022-12-01,681.0,1903.2436477144022,-0.6421897948705568
AR,PY,2019-01-01,3004.0,2037.3153134772863,0.47448948139145825
AR,PY,2019-02-01,3310.0,2324.188132881104,0.424153214265347
AR,PY,2019-03-01,3018.0,2566.3931683653304,0.17596946453934081
AR,PY,2019-04-01,2967.0,2378.1494654023486,0.24760871558509312
AR,PY,2019-05-01,2529.0,2375.7181436215897,0.06452021961862217
AR,PY,2019-06-01,2510.0,2467.0546652097237,0.01740753271335621
AR,PY,2019-07-01,2649.0,2381.5984023065926,0.11227820670119167
AR,PY,2019-08-01,2463.0,2447.6221277544296,0.006282780365153359
AR,PY,2019-09-01,2339.0,1992.526296795816,0.17388664017200112
AR,PY,2019-10-01,2319.0,2045.8664503336468,0.13350507293465305
AR,PY,2019-11-01,2568.0,1990.0943591858277,0.29039107525062313
AR,PY,2019-12-01,5416.0,2379.873934571332,1.2757507955880618
AR,PY,2020-01-01,3568.0,2072.1151695267135,0.7219120116836738
AR,PY,2020-02-01,4794.0,2662.7461207553615,0.8003969520909674
AR,PY,2020-03-01,3760.0,2097.5881268565445,0.7925349366058597
AR,PY,2020-04-01,1515.0,1049.0883025309195,0.44411104036244736
AR,PY,2020-05-01,1273.0,833.5033394044141,0.5272884220351552
AR,PY,2020-06-01,805.0,615.7207823237571,0.30741079903441754
AR,PY,2020-07-01,708.0,473.5599730420833,0.4950587893902997
AR,PY,2020-08-01,596.0,563.9705821678041,0.056792710196124856
AR,PY,2020-09-01,975.0,858.6393446914942,0.13551749757089657
AR,PY,2020-10-01,1385.0,1220.173945659216,0.1350840631593181
AR,PY,2020-11-01,1051.0,1369.9392912671933,-0.23281271900171183
AR,PY,2020-12-01,1797.0,1780.4036994770474,0.009321650212155447
AR,PY,2021-01-01,2969.0,1676.1200772863922,0.7713528047505742
AR,PY,2021-02-01,3551.0,1871.730770951508,0.8971745590284992
AR,PY,2021-03-01,3795.0,2229.7095570756833,0.7020153983540494
AR,PY,2021-04-01,2407.0,1366.6124835214266,0.7612893406313316
