orig,dest,month,flow,mu_hat,excess_pct
AT,GR,2020-12-01,51.0,40.51030653669561,0.2589388814869241
AT,GR,2021-01-01,36.0,33.823535008681034,0.06434764996504244
AT,GR,2021-02-01,42.0,33.48784390323799,0.2541864481140561
AT,GR,2021-03-01,65.0,35.24592215935351,0.8441849728352303
AT,GR,2021-04-01,20.0,24.817163330885734,-0.19410612190679438
AT,GR,2021-05-01,30.0,30.814089606356223,-0.026419395048046315
AT,GR,2021-06-01,26.0,31.5545103026265,-0.17602904463911645
AT,GR,2021-07-01,34.0,36.902253481845534,-0.0786470529035125
AT,GR,2021-08-01,45.0,37.75887071453722,0.19177293039844379
AT,GR,2021-09-01,72.0,52.63770513710379,0.3678407866084558
AT,GR,2021-10-01,53.0,49.19717261852384,0.0772976815347375
AT,GR,2021-11-01,35.0,45.768613818984136,-0.23528380959000064
AT,GR,2021-12-01,29.0,32.417954121108316,-0.10543398600477327
AT,GR,2022-01-01,25.0,35.445644316613226,-0.29469472252525525
AT,GR,2022-02-01,0.0,37.36137735206737,-1.0
AT,GR,2022-03-01,24.0,34.905247907950866,-0.31242430756284134
AT,GR,2022-04-01,33.0,39.11841052363065,-0.15640744196226075
AT,GR,2022-05-01,34.0,45.24602670010967,-0.24855280165589455
AT,GR,2022-06-01,22.0,36.11201585802799,-0.3907844943773964
AT,GR,2022-07-01,45.0,37.99125365553302,0.1844831552023877
AT,GR,2022-08-01,65.0,41.25794976170417,0.5754539519153062
AT,GR,2022-09-01,30.0,41.12566568475024,-0.27052852518021936
AT,GR,2022-10-01,48.0,52.83341181378074,-0.09148399938313324
AT,GR,2022-11-01,18.0,40.709839524607624,-0.5578464516147342
AT,GR,2022-12-01,35.0,45.051572399855154,-0.22311257664088702
AT,HR,2019-01-01,51.0,82.50253885582627,-0.3818372051662212
AT,HR,2019-02-01,63.0,85.78119955656857,-0.26557333861419674
AT,HR,2019-03-01,59.0,87.16977888739605,-0.3231599213276098
AT,HR,2019-04-01,123.0,101.44775537446083,0.21244673719971618
AT,HR,2019-05-01,130.0,84.25021594228626,0.5430227512894876
AT,HR,2019-06-01,80.0,92.43794966417039,-0.13455458185039587
AT,HR,2019-07-01,79.0,120.35051915377606,-0.34358405301884126
AT,HR,2019-08-01,61.0,113.74293676037091,-0.4637029626858293
AT,HR,2019-09-01,54.0,100.90404144948582,-0.46483808552868255
AT,HR,2019-10-01,52.0,88.27239576203976,-0.4109143685169829
AT,HR,2019-11-01,55.0,72.42899597182709,-0.24063561475581544
AT,HR,2019-12-01,79.0,81.5149635308033,-0.030852783610127388
AT,HR,2020-01-01,48.0,74.73266240900266,-0.357710558506508
AT,HR,2020-02-01,119.0,102.05791707352819,0.16600459241457766
AT,HR,2020-03-01,252.0,108.65414754780677,1.3192856019520327
AT,HR,2020-04-01,93.0,45.66480674825263,1.0365792964525937
AT,HR,2020-05-01,71.0,40.36203979547782,0.7590785886880491
AT,HR,2020-06-01,45.0,40.818889444156085,0.10243077684815631
AT,HR,2020-07-01,54.0,40.42658602411827,0.3357546434364729
AT,HR,2020-08-01,63.0,55.39109895419588,0.13736685477383442
AT,HR,2020-09-01,69.0,92.63301719376898,-0.25512520167980307
AT,HR,2020-10-01,107.0,123.58240694164041,-0.13418096759898163
AT,HR,2020-11-01,103.0,104.59532260223983,-0.01525233215548847
AT,HR,2020-12-01,69.0,83.50098818347755,-0.1736624739292232
AT,HR,2021-01-01,49.0,69.71802581955211,-0.2971688537649589
AT,HR,2021-02-01,53.0,69.02608983028713,-0.23217438318887995
AT,HR,2021-03-01,77.0,72.64989039463364,0.059877717388651164
AT,HR,2021-04-01,58.0,51.153838101980355,0.1338347649373079
AT,HR,2021-05-01,93.0,63.514871944359506,0.46422400223793486
AT,HR,2021-06-01,101.0,65.041047999188,0.5528655073525404
AT,HR,2021-07-01,95.0,76.06396730521078,0.24894879094075337
AT,HR,2021-08-01,82.0,77.82965094327353,0.05358303687840051
AT,HR,2021-09-01,121.0,108.49832475785564,0.1152245923616364
AT,HR,2021-10-01,97.0,101.40660194113039,-0.04345478358192651
AT,HR,2021-11-01,73.0,94.33955969232913,-0.22619948367285286
AT,HR,2021-12-01,61.0,66.82080278872131,-0.08711063839095036
AT,HR,2022-01-01,85.0,73.06156334700233,0.1634024253805882
AT,HR,2022-02-01,71.0,77.01032639601198,-0.0780457203246346
AT,HR,2022-03-01,55.0,71.94768300415097,-0.23555564677702254
AT,HR,2022-04-01,108.0,80.63197280255754,0.33941904490490626
AT,HR,2022-05-01,121.0,93.26238836067178,0.2974147684494108
AT,HR,2022-06-01,87.0,74.43510719207485,0.16880331448307417
AT,HR,2022-07-01,87.0,78.30864522569287,0.11098844513601057
AT,HR,2022-08-01,93.0,85.04205151856607,0.093576628730512
AT,HR,2022-09-01,102.0,84.76938384233932,0.2032646148485344
AT,HR,2022-10-01,67.0,108.90172088821637,-0.3847663796904271
AT,HR,2022-11-01,61.0,83.91227121464318,-0.2730503045977006
AT,HR,2022-12-01,155.0,92.86157366397057,0.6691511233794496
AT,IE,2019-01-01,17.0,13.33606690319217,0.2747386559624125
AT,IE,2019-02-01,15.0,13.866043787108124,0.08177936189312812
AT,IE,2019-03-01,10.0,14.090499750683573,-0.2903019639516427
AT,IE,2019-04-01,26.0,16.39845357021932,0.5855153590346912
AT,IE,2019-05-01,0.0,13.618568979775961,-1.0
AT,IE,2019-06-01,22.0,14.942069640663306,0.47235292894963243
AT,IE,2019-07-01,16.0,19.453977993009655,-0.17754610364269782
AT,IE,2019-08-01,24.0,18.385899821248227,0.30534813271764194
AT,IE,2019-09-01,15.0,16.31056530180693,-0.08035069769542202
AT,IE,2019-10-01,10.0,14.26873150709695,-0.2991668534076612
AT,IE,2019-11-01,31.0,11.70773590009478,1.6478219413669073
AT,IE,2019-12-01,12.0,13.17643095999455,-0.08928297530388579
AT,IE,2020-01-01,25.0,12.080110497954111,1.0695174935886558
AT,IE,2020-02-01,3.0,16.497082743980226,-0.8181496664254353
AT,IE,2020-03-01,39.0,17.563325942478393,1.2205361403488615
AT,IE,2020-04-01,0.0,7.3814566965054285,-1.0
AT,IE,2020-05-01,11.0,6.524294531134719,0.6860060421102505
AT,IE,2020-06-01,0.0,6.598141682555358,-1.0
AT,IE,2020-07-01,8.0,6.534728062459152,0.2242284489171897
AT,IE,2020-08-01,3.0,8.953656599409337,-0.6649413603602011
AT,IE,2020-09-01,2.0,14.973601199103147,-0.8664315969547932
AT,IE,2020-10-01,13.0,19.97639430116579,-0.34923190822072725
AT,IE,2020-11-01,13.0,16.907239938664404,-0.2310986271466529
AT,IE,2020-12-01,17.0,13.49746056716503,0.25949617821855464
AT,IE,2021-01-01,16.0,11.269522969623942,0.4197584088631492
AT,IE,2021-02-01,13.0,11.157675446219962,0.1651172381433794
AT,IE,2021-03-01,1.0,11.743442229159866,-0.9148460919306161
AT,IE,2021-04-01,24.0,8.268727444560266,1.9025022484915548
AT,IE,2021-05-01,0.0,10.266818371224513,-1.0
AT,IE,2021-06-01,17.0,10.5135160638714,0.6169661887347778
AT,IE,2021-07-01,7.0,12.295308374414661,-0.4306771504351759
AT,IE,2021-08-01,5.0,12.58072110781219,-0.6025665017806353
AT,IE,2021-09-01,26.0,17.538138073345504,0.4824834820701321
AT,IE,2021-10-01,13.0,16.391801351417314,-0.20692059882265731
AT,IE,2021-11-01,0.0,15.249454103141748,-1.0
AT,IE,2021-12-01,21.0,10.801203318999027,0.9442278216410909
AT,IE,2022-01-01,17.0,11.809986824164602,0.43945969230177545
AT,IE,2022-02-01,4.0,12.44828194740281,-0.678670517192571
AT,IE,2022-03-01,7.0,11.629934392076716,-0.3981049450486165
AT,IE,2022-04-01,12.0,13.03370052296688,-0.07930982618062928
AT,IE,2022-05-01,27.0,15.075335474255859,0.7910049196654949
AT,IE,2022-06-01,0.0,12.032012386848985,-1.0
AT,IE,2022-07-01,17.0,12.658147813525499,0.3430084914820745
AT,IE,2022-08-01,18.0,13.746564704126326,0.3094180537044949
AT,IE,2022-09-01,49.0,13.702489522647952,2.5759925171999654
AT,IE,2022-10-01,15.0,17.60334476707381,-0.14788921091537324
AT,IE,2022-11-01,16.0,13.563942133621493,0.17959807277120057
AT,IE,2022-12-01,17.0,15.010546054619562,0.13253708013961124
AT,IT,2019-01-01,125.0,220.56776952542614,-0.43328075416934153
AT,IT,2019-02-01,168.0,229.33315890401389,-0.2674413032861268
AT,IT,2019-03-01,224.0,233.04547915569682,-0.038814222822376974
AT,IT,2019-04-01,234.0,271.2171702425819,-0.13722276583482584
AT,IT,2019-05-01,211.0,225.24012557842963,-0.0632219749561059
AT,IT,2019-06-01,227.0,247.12975697098602,-0.0814542012977795
AT,IT,2019-07-01,209.0,321.753074985532,-0.3504335583757889
AT,IT,2019-08-01,260.0,304.0879251528014,-0.14498413618576805
AT,IT,2019-09-01,191.0,269.7635693067222,-0.2919725947767533
AT,IT,2019-10-01,177.0,235.9932883753168,-0.249978670077666
AT,IT,2019-11-01,188.0,193.63649061017693,-0.029108617866475103
AT,IT,2019-12-01,204.0,217.92752002887042,-0.06390895480765962
AT,IT,2020-01-01,226.0,199.7952655378958,0.1311579350569439
AT,IT,2020-02-01,351.0,272.84841707303787,0.28642857365759244
AT,IT,2020-03-01,273.0,290.48321793086075,-0.06018667121424553
AT,IT,2020-04-01,156.0,122.08332870668276,0.2778157480846986
AT,IT,2020-05-01,97.0,107.90655917561902,-0.10107410762554746
AT,IT,2020-06-01,160.0,109.12793138324936,0.4661690913767222
AT,IT,2020-07-01,159.0,108.07912135224946,0.4711444542724414
AT,IT,2020-08-01,220.0,148.08624458502163,0.4856207652270505
AT,IT,2020-09-01,342.0,247.65126346650834,0.38097417801484834
AT,IT,2020-10-01,431.0,330.39341855085473,0.30450540416458
AT,IT,2020-11-01,253.0,279.63208561961966,-0.09523973459843582
AT,IT,2020-12-01,182.0,223.23709030316667,-0.18472329238463342
AT,IT,2021-01-01,189.0,186.38880286589782,0.014009409867720845
AT,IT,2021-02-01,211.0,184.53893521427005,0.14339014558096225
AT,IT,2021-03-01,287.0,194.22704443815314,0.4776520995323498
AT,IT,2021-04-01,141.0,136.758069864195,0.03101776838483736
AT,IT,2021-05-01,198.0,169.8048791073187,0.166044232891928
AT,IT,2021-06-01,265.0,173.88505958400546,0.5239952220965601
AT,IT,2021-07-01,230.0,203.35446451028176,0.131030000024273
AT,IT,2021-08-01,255.0,208.07496047484366,0.22551987715422198
AT,IT,2021-09-01,291.0,290.06663093005574,0.00321777471249124
AT,IT,2021-10-01,221.0,271.1071479193435,-0.1848241490639368
AT,IT,2021-11-01,152.0,252.21364757889933,-0.3973363398090889
AT,IT,2021-12-01,150.0,178.643174299912,-0.16033735636506832
AT,IT,2022-01-01,172.0,195.3276382639575,-0.11942825127713635
AT,IT,2022-02-01,144.0,205.88452378752288,-0.30057880334603976
AT,IT,2022-03-01,140.0,192.3497165399936,-0.27215905217676256
AT,IT,2022-04-01,200.0,215.56687394280078,-0.07221366464186584
AT,IT,2022-05-01,193.0,249.3338661647108,-0.22593748306736822
AT,IT,2022-06-01,127.0,198.99976164894144,-0.36180828083581995
AT,IT,2022-07-01,157.0,209.35553561778917,-0.25007953796536947
AT,IT,2022-08-01,205.0,227.35707142413395,-0.09833462088551843
AT,IT,2022-09-01,196.0,226.62810354022318,-0.1351469789570345
AT,IT,2022-10-01,206.0,291.1450969499238,-0.2924490154287865
AT,IT,2022-11-01,153.0,224.33664168771705,-0.3179892555716318
AT,IT,2022-12-01,210.0,248.2623015211198,-0.1541204656795821
AT,LT,2019-01-01,0.0,7.385038111436992,-1.0
AT,LT,2019-02-01,2.0,7.678520403803352,-0.7395331528963115
AT,LT,2019-03-01,0.0,7.802816109379574,-1.0
AT,LT,2019-04-01,16.0,9.08087860264948,0.7619440474990783
AT,LT,2019-05-01,5.0,7.541477683709388,-0.3369999607900881
AT,LT,2019-06-01,6.0,8.274385136267647,-0.2748705914471804
AT,LT,2019-07-01,4.0,10.772919027801507,-0.6286985923056452
AT,LT,2019-08-01,17.0,10.181455437995726,0.6697023430027937
AT,LT,2019-09-01,0.0,9.032209214854316,-1.0
AT,LT,2019-10-01,0.0,7.901514497992642,-1.0
AT,LT,2019-11-01,0.0,6.483326489622152,-1.0
AT,LT,2019-12-01,1.0,7.296637420811527,-0.8629505699231002
AT,LT,2020-01-01,16.0,6.689534258140764,1.3917958085839766
AT,LT,2020-02-01,8.0,9.135495920664695,-0.12429494036510685
AT,LT,2020-03-01,0.0,9.725943367736562,-1.0
AT,LT,2020-04-01,24.0,4.087587398692947,4.871434090357132
AT,LT,2020-05-01,18.0,3.6129215691874483,3.9821175620062594
AT,LT,2020-06-01,17.0,3.6538154872834903,3.652670628597895
AT,LT,2020-07-01,2.0,3.618699286637963,-0.44731522528412504
AT,LT,2020-08-01,17.0,4.958215619593945,2.4286528267990533
AT,LT,2020-09-01,9.0,8.291846188501529,0.08540363574043168
AT,LT,2020-10-01,0.0,11.062214543021648,-1.0
AT,LT,2020-11-01,13.0,9.362626343480564,0.3884992867468467
AT,LT,2020-12-01,10.0,7.474412165124345,0.33789785458448
AT,LT,2021-01-01,11.0,6.2406598011641785,0.7626341365295989
AT,LT,2021-02-01,12.0,6.178722632656834,0.9421490028659908
AT,LT,2021-03-01,11.0,6.503099380901068,0.6915011374892818
AT,LT,2021-04-01,5.0,4.578926287220849,0.0919590503027554
AT,LT,2021-05-01,1.0,5.685397764204809,-0.8241108113321486
AT,LT,2021-06-01,17.0,5.822010145908199,1.9199536884950072
AT,LT,2021-07-01,4.0,6.8087031653379135,-0.41251661250803234
AT,LT,2021-08-01,4.0,6.9667545555214465,-0.4258445639038867
AT,LT,2021-09-01,9.0,9.71199522434147,-0.07331091170195125
AT,LT,2021-10-01,4.0,9.077194841182544,-0.5593352274590049
AT,LT,2021-11-01,0.0,8.444603686215343,-1.0
AT,LT,2021-12-01,0.0,5.981321085086503,-1.0
AT,LT,2022-01-01,3.0,6.5399494037591905,-0.5412808548219674
AT,LT,2022-02-01,0.0,6.893414473009126,-1.0
AT,LT,2022-03-01,3.0,6.440242789906824,-0.5341790522708845
AT,LT,2022-04-01,1.0,7.217598396430275,-0.8614497586212907
AT,LT,2022-05-01,3.0,8.34818300089877,-0.6406403645347714
AT,LT,2022-06-01,0.0,6.662899240022005,-1.0
AT,LT,2022-07-01,1.0,7.009630703090783,-0.8573391320659637
AT,LT,2022-08-01,19.0,7.6123571498436,1.4959417465574858
AT,LT,2022-09-01,2.0,7.587949886641554,-0.736424194956669
AT,LT,2022-10-01,0.0,9.748104365199865,-1.0
AT,LT,2022-11-01,0.0,7.511227285020867,-1.0
AT,LT,2022-12-01,0.0,8.312304931547049,-1.0
AT,LU,2019-01-01,6.0,12.550275749836404,-0.5219228549557398
AT,LU,2019-02-01,19.0,13.049025199915434,0.4560474601676095
AT,LU,2019-03-01,0.0,13.260255711655958,-1.0
AT,LU,2019-04-01,10.0,15.432219684491795,-0.3520050773999
AT,LU,2019-05-01,14.0,12.816132166631924,0.09237325411253122
AT,LU,2019-06-01,15.0,14.061649182241,0.06673120667411325
AT,LU,2019-07-01,28.0,18.307705713824728,0.5294106447678102
AT,LU,2019-08-01,30.0,17.302561117948528,0.7338473648782544
AT,LU,2019-09-01,26.0,15.349509991164812,0.6938651471588094
AT,LU,2019-10-01,4.0,13.427985650820414,-0.7021146652956387
AT,LU,2019-11-01,0.0,11.017889683597616,-1.0
AT,LU,2019-12-01,11.0,12.400045916613552,-0.1129065106716882
AT,LU,2020-01-01,14.0,11.368323129927312,0.23149208902628324
AT,LU,2020-02-01,32.0,15.525037404788446,1.0611866603381013
AT,LU,2020-03-01,23.0,16.528455148166476,0.3915396081376318
AT,LU,2020-04-01,5.0,6.946524612473647,-0.2802156072373711
AT,LU,2020-05-01,2.0,6.139868375982039,-0.6742601180468937
AT,LU,2020-06-01,0.0,6.209364286612714,-1.0
AT,LU,2020-07-01,26.0,6.149687140098681,3.2278573539893594
AT,LU,2020-08-01,12.0,8.426086949596224,0.42414860798167264
AT,LU,2020-09-01,9.0,14.09132283010995,-0.3613090759109537
AT,LU,2020-10-01,13.0,18.799340074327347,-0.30848636448930516
AT,LU,2020-11-01,30.0,15.91102721208565,0.8854848024653426
AT,LU,2020-12-01,5.0,12.702159734960308,-0.6063661531323339
AT,LU,2021-01-01,11.0,10.605497247771092,0.037197949611633585
AT,LU,2021-02-01,0.0,10.50024003281814,-1.0
AT,LU,2021-03-01,4.0,11.051492115186644,-0.6380579239156933
AT,LU,2021-04-01,8.0,7.781515366020812,0.028077389004876257
AT,LU,2021-05-01,0.0,9.66187426680587,-1.0
AT,LU,2021-06-01,6.0,9.894035974754841,-0.39357406670954914
AT,LU,2021-07-01,9.0,11.570841061935637,-0.22218273055300025
AT,LU,2021-08-01,17.0,11.839436633077838,0.4358791323317042
AT,LU,2021-09-01,29.0,16.50475140511665,0.7570697848263069
AT,LU,2021-10-01,16.0,15.425959429431627,0.037212633236487366
AT,LU,2021-11-01,3.0,14.350921858609794,-0.7909541958658106
AT,LU,2021-12-01,10.0,10.164772047674587,-0.016210107506767185
AT,LU,2022-01-01,5.0,11.114115752502883,-0.5501216550786772
AT,LU,2022-02-01,16.0,11.71480108683469,0.365793570151276
AT,LU,2022-03-01,13.0,10.944672415982822,0.18779251729962457
AT,LU,2022-04-01,0.0,12.265725478991637,-1.0
AT,LU,2022-05-01,47.0,14.187062692218069,2.3128774447286107
AT,LU,2022-06-01,14.0,11.323059068056784,0.2364149931439527
AT,LU,2022-07-01,4.0,11.912301182585376,-0.6642126539037134
AT,LU,2022-08-01,4.0,12.936586094094796,-0.6907994140876245
AT,LU,2022-09-01,11.0,12.895107921760097,-0.14696332386347546
AT,LU,2022-10-01,21.0,16.566115973318503,0.26764777174219595
AT,LU,2022-11-01,18.0,12.764724057512558,0.4101362410107307
AT,LU,2022-12-01,9.0,14.126090811377193,-0.36288106028942024
AT,LV,2019-01-01,7.0,6.9650012485881145,0.005024945461277571
AT,LV,2019-02-01,30.0,7.241791226097446,3.1426214956167415
AT,LV,2019-03-01,17.0,7.3590173976444575,1.3100910191408865
AT,LV,2019-04-01,0.0,8.56438786792175,-1.0
AT,LV,2019-05-01,12.0,7.112543048611919,0.6871602629304177
AT,LV,2019-06-01,4.0,7.803765117494991,-0.48742690998829036
AT,LV,2019-07-01,13.0,10.160190556548942,0.27950356124183173
AT,LV,2019-08-01,7.0,9.60236748518092,-0.27101311100591446
AT,LV,2019-09-01,4.0,8.5184866360464,-0.5304330251486454
AT,LV,2019-10-01,0.0,7.452102144066964,-1.0
AT,LV,2019-11-01,1.0,6.11457604061519,-0.836456363718818
AT,LV,2019-12-01,0.0,6.881628500703593,-1.0
AT,LV,2020-01-01,0.0,6.309055384327235,-1.0
AT,LV,2020-02-01,11.0,8.615898731160408,0.276709527726598
AT,LV,2020-03-01,10.0,9.172763454676508,0.0901840050068822
AT,LV,2020-04-01,0.0,3.8550987694320344,-1.0
AT,LV,2020-05-01,0.0,3.407430382988918,-1.0
AT,LV,2020-06-01,16.0,3.445998388502321,3.6430665938163203
AT,LV,2020-07-01,2.0,3.4128794827294473,-0.4139845810199832
AT,LV,2020-08-01,11.0,4.67620849887818,1.3523330926409494
AT,LV,2020-09-01,12.0,7.820233042071075,0.5344811254911114
AT,LV,2020-10-01,19.0,10.433031887130397,0.8211388794313313
AT,LV,2020-11-01,0.0,8.830110716885292,-1.0
AT,LV,2020-12-01,10.0,7.049291997820641,0.4185821786204344
AT,LV,2021-01-01,4.0,5.885711441327205,-0.3203880210787201
AT,LV,2021-02-01,14.0,5.827297056800254,1.402486069190944
AT,LV,2021-03-01,11.0,6.133224314377321,0.7935101402070245
AT,LV,2021-04-01,0.0,4.318491905721596,-1.0
AT,LV,2021-05-01,0.0,5.362030896642369,-1.0
AT,LV,2021-06-01,9.0,5.490873211980341,0.6390835578507293
AT,LV,2021-07-01,8.0,6.421446353052991,0.245825248730219
AT,LV,2021-08-01,10.0,6.570508296046159,0.5219522675311979
AT,LV,2021-09-01,0.0,9.159608636150672,-1.0
AT,LV,2021-10-01,2.0,8.56091362678317,-0.7663800749323159
AT,LV,2021-11-01,4.0,7.964302191918821,-0.49775888664060236
AT,LV,2021-12-01,0.0,5.641123064932654,-1.0
AT,LV,2022-01-01,3.0,6.167978428214573,-0.5136169759808318
AT,LV,2022-02-01,18.0,6.501339558043467,1.7686601875347938
AT,LV,2022-03-01,0.0,6.0739428011135095,-1.0
AT,LV,2022-04-01,0.0,6.807084958044004,-1.0
AT,LV,2022-05-01,0.0,7.873365600463781,-1.0
AT,LV,2022-06-01,0.0,6.283935279101775,-1.0
AT,LV,2022-07-01,5.0,6.610945788290458,-0.24367856580276642
AT,LV,2022-08-01,5.0,7.179391122064583,-0.3035621106317236
AT,LV,2022-09-01,0.0,7.156372064327612,-1.0
AT,LV,2022-10-01,15.0,9.19366400693809,0.6315584285742988
AT,LV,2022-11-01,0.0,7.084013193862823,-1.0
AT,LV,2022-12-01,16.0,7.839528158589963,1.0409391581135412
AT,MT,2019-01-01,12.0,5.950750467343306,1.016552377024366
AT,MT,2019-02-01,5.0,6.187233998247694,-0.1918844508845042
AT,MT,2019-03-01,13.0,6.287389571839251,1.0676307474609226
AT,MT,2019-04-01,12.0,7.317232730988496,0.6399642380076247
AT,MT,2019-05-01,6.0,6.076807075821632,-0.012639380329718173
AT,MT,2019-06-01,7.0,6.667372662622892,0.04988881741106324
AT,MT,2019-07-01,4.0,8.680652959672727,-0.539205170557722
AT,MT,2019-08-01,15.0,8.204060668564233,0.82836288101525
AT,MT,2019-09-01,0.0,7.278015684604015,-1.0
AT,MT,2019-10-01,17.0,6.366919219933506,1.6700511523338506
AT,MT,2019-11-01,10.0,5.2241650694137265,0.9141814753419026
AT,MT,2019-12-01,12.0,5.879518546381615,1.0409834419835386
AT,MT,2020-01-01,3.0,5.3903241272771645,-0.44344719739230193
AT,MT,2020-02-01,0.0,7.361242528338186,-1.0
AT,MT,2020-03-01,0.0,7.837016027213318,-1.0
AT,MT,2020-04-01,0.0,3.293715246426213,-1.0
AT,MT,2020-05-01,17.0,2.911236799580103,4.839442536056141
AT,MT,2020-06-01,0.0,2.944188491710798,-1.0
AT,MT,2020-07-01,12.0,2.9158923957056784,3.115378200400247
AT,MT,2020-08-01,0.0,3.9952541165351416,-1.0
AT,MT,2020-09-01,3.0,6.681442510763577,-0.5509951638187259
AT,MT,2020-10-01,8.0,8.91376284975312,-0.10251146066539427
AT,MT,2020-11-01,13.0,7.54426074020445,0.7231641969532059
AT,MT,2020-12-01,3.0,6.022766709334627,-0.5018900540593197
AT,MT,2021-01-01,15.0,5.028627972927579,1.9829210036524663
AT,MT,2021-02-01,6.0,4.978719952294591,0.2051290406954346
AT,MT,2021-03-01,0.0,5.240097762006946,-1.0
AT,MT,2021-04-01,3.0,3.689628588566356,-0.18691002956325165
AT,MT,2021-05-01,1.0,4.581206337984787,-0.7817168827981917
AT,MT,2021-06-01,0.0,4.691286500334571,-1.0
AT,MT,2021-07-01,0.0,5.4863486053496615,-1.0
AT,MT,2021-08-01,0.0,5.61370399198502,-1.0
AT,MT,2021-09-01,10.0,7.825776827147664,0.27782841510505935
AT,MT,2021-10-01,5.0,7.314264412485575,-0.31640425912619263
AT,MT,2021-11-01,0.0,6.804532160023869,-1.0
AT,MT,2021-12-01,0.0,4.819656812235876,-1.0
AT,MT,2022-01-01,4.0,5.269790945364387,-0.2409566069184146
AT,MT,2022-02-01,13.0,5.554607678100152,1.3403993141143684
AT,MT,2022-03-01,13.0,5.189448884832523,1.5050829651672237
AT,MT,2022-04-01,14.0,5.815830112526861,1.4072229981142421
AT,MT,2022-05-01,22.0,6.726837850319418,2.270481686867976
AT,MT,2022-06-01,3.0,5.3688620381008825,-0.44122237101455036
AT,MT,2022-07-01,0.0,5.648252934229608,-1.0
AT,MT,2022-08-01,15.0,6.13392066276034,1.4454180001163914
AT,MT,2022-09-01,1.0,6.114253664335344,-0.8364477408202681
AT,MT,2022-10-01,0.0,7.854873019150477,-1.0
AT,MT,2022-11-01,0.0,6.052431768420814,-1.0
AT,MT,2022-12-01,14.0,6.697927852193413,1.0901986866602829
AT,NL,2019-01-01,81.0,67.198665355056,0.20538108267511299
AT,NL,2019-02-01,73.0,69.86914830379244,0.04481021698725383
AT,NL,2019-03-01,71.0,71.00015201671198,-2.1410758661967976e-06
