geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DEA59,899,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED33,535,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED22,84,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA18,95,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE234,1195,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA19,109,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL514,367,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK43,8293,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEE08,1781,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL521,5380,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA29,790,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED28,880,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE212,649,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED21,415,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ24,2504,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE258,350,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA2B,556,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0P,1643,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA5A,1428,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ22,2154,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE221,1141,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE232,437,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL522,6477,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE252,465,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0G,1015,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0C,1177,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED19,981,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE257,409,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0M,714,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL224,3850,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA24,98,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED29,1124,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0J,1031,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE733,1377,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA23,510,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG01,336,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL332,8411,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL423,838,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE256,349,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED2A,957,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA27,888,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ042,6726,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0N,131,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED16,1154,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE242,1468,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA26,1181,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE241,1196,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG05,107,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL517,5267,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ051,3981,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR302,8434,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE724,1589,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE231,600,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG03,142,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG02,194,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0L,1066,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE253,701,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ32,64,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE235,531,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA2C,1451,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB13,812,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED15,422,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0F,1068,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE254,511,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE100,202,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED11,283,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ21,104,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE722,1342,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ31,50,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED1C,644,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL228,1985,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0B,1529,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE725,1843,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0I,1301,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ33,4648,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL326,5615,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED13,130,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE332,997,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE732,1739,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE310,1387,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED18,749,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED1A,336,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0K,1454,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK21,144,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA28,1578,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE223,800,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE321,622,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ052,5979,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA22,179,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE327,772,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKJ34,480,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE324,133,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE335,1472,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE325,658,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED14,554,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL22B,2259,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE721,1076,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK22,3217,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED17,1656,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG04,134,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA21,206,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED1B,664,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB12,985,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE352,1473,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE331,838,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE334,483,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ020,13868,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE323,734,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0E,1181,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE322,701,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB18,791,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE723,926,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DED12,128,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB1B,1252,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE266,1279,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL229,1104,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEG0H,545,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEA25,686,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE24A,818,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE336,1059,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL214,5111,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK42,82,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE71E,1383,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL325,4472,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB17,1032,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE326,1188,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE719,1769,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ041,4173,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ071,6644,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL216,3430,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK41,97,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE343,1205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE265,1437,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE249,1114,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE351,2005,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE718,610,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB1A,984,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB11,132,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL324,5409,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE247,745,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB24,1152,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR223,7802,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE244,76,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL217,3283,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL22A,479,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE342,1327,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE353,1143,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ080,6825,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB23,2056,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE243,64,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE71D,1023,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB16,901,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE24B,834,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB19,1211,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL227,1707,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL22C,1186,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE26A,1662,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE267,1204,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE26B,1056,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE24D,767,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE712,313,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE24C,654,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ053,5691,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE71A,279,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
LU000,3263,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ010,631,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR301,7234,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR211,6601,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE714,254,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE264,882,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE713,55,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE246,1586,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE71C,448,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB22,1479,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL213,411,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE344,1710,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ032,9530,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE262,44,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE717,570,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3J,769,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR232,7965,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR221,9345,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE23A,1361,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB35,123,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE261,79,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE716,827,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB14,1090,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE242,87,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL225,2971,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE26C,1225,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE711,150,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE269,902,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE241,69,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB25,1379,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE268,858,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB15,977,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3B,736,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKK30,4505,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE248,811,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL323,6990,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ063,8564,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE71B,788,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE341,404,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB21,147,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE237,1804,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE263,106,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL215,6888,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE11B,1642,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE257,713,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
BE345,982,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3D,811,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE234,1581,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE25A,1598,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE245,1470,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB39,140,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE259,1011,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3G,729,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE233,86,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE127,1417,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE252,97,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEC06,600,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ064,9051,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3C,747,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ031,12651,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR412,7849,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
SK031,8565,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEC02,700,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3I,385,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3F,796,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE239,1852,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE126,189,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB31,56,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE128,1337,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE258,385,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB34,97,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE253,80,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE254,232,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
CZ072,4992,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR413,7871,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEC04,580,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE231,66,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB32,179,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE256,2488,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE715,908,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR231,7600,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
SK041,11306,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE125,136,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEC03,312,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE236,1699,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE119,969,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR251,7071,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR411,6653,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR213,10315,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEC05,528,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB36,146,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE11A,1873,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE25B,1118,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE118,1391,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3K,1211,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEC01,520,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB38,54,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE255,56,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3H,808,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE251,125,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
SK022,5676,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3A,87,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB3E,582,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE235,1904,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR108,1578,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB37,77,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE238,1758,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR222,7413,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE117,127,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE25C,1221,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEB33,107,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE229,1227,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE22B,1511,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR102,7457,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE122,219,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE219,1540,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR103,2896,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE116,1083,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR421,6038,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE232,99,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE115,866,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE12B,708,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE27D,1607,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE226,1338,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
AT124,5811,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
SK042,8500,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR106,304,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE225,1235,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR253,7732,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE224,1085,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR105,227,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
SK032,11909,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR242,7473,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE129,126,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE223,86,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR101,127,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
SK021,5218,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
FR252,7558,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
AT125,3050,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
