geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
GR255,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG19,56.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT200,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG11,52.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR422,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
MT002,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES630,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR721,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH022,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR515,34.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR2,143.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR254,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR611,45.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR622,57.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR300,38.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CY000,31.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR421,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI002,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES4,239.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR7,214.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR4,162.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRA,145.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR1,139.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF,1188.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR510,56.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES300,117.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF52,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR411,31.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR125,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES5,553.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FI183,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR115,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES423,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES424,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRA13,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF33,139.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR111,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT164,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR722,31.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR413,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR222,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT16A,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR221,46.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR711,25.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES425,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
MT001,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG14,85.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES432,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF43,85.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR213,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT169,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR131,1.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR142,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR412,1.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT166,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES640,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR434,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES702,45.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT16,134.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR72,120.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG2,149.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR14,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES53,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR431,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR433,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR432,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT300,34.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES701,59.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR31,78.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR21,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB1,51.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR33,106.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR723,61.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRA23,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRA12,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF45,132.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRA21,44.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR127,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR333,19.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF61,54.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR715,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT17,46.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT163,25.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT162,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES523,118.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITG23,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR144,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT16C,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT182,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES422,63.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB14,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR141,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES431,38.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES421,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR714,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR212,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR331,51.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB21,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED21,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB13,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF62,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT185,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB22,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT16B,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK43,75.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ24,70.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE258,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA2B,26.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0P,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA5A,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE221,29.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ22,50.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0C,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED19,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE257,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA24,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA23,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE232,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE252,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0G,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0M,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL224,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED29,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0J,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE733,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG01,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED2A,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA27,63.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED16,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0N,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE242,40.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR302,57.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE231,46.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG02,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0L,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NL423,54.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE256,25.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ042,130.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA26,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE241,46.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG05,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ051,41.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE724,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ32,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA25,64.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED15,29.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0F,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE254,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED11,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL321,64.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED13,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG03,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE253,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE235,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA2C,42.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB13,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE100,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ21,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE722,18.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA21,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE332,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE310,51.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0K,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK21,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE321,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE327,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ34,28.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE324,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE333,31.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED1C,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL226,128.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0B,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE725,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0I,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ33,155.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ31,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE732,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED18,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE721,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED17,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED1B,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB12,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE352,31.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE334,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE323,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB18,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED12,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED1A,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA28,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE223,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ052,49.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEA22,1.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE325,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DED14,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK22,48.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG04,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB1B,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE266,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0H,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE24A,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL211,82.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK42,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE71E,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR71,94.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT18,72.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE331,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ020,93.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEG0E,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE322,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE723,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB17,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE326,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE719,47.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF6,170.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR23,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC3,76.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES62,60.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR52,191.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR32,82.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LV008,16.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE023,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ041,42.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CZ071,60.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES52,259.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRC2,55.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
GR24,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB2,80.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NO041,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
NO042,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
EE004,19.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM10,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK41,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE343,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE249,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE718,42.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB1A,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB24,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR223,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC14,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LV005,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM41,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE092,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE094,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LV006,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DK00F,28.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DK00E,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LT005,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LT008,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LV007,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LV003,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM42,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE091,45.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE0A2,105.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE0A1,29.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM21,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LV009,25.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE093,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM27,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE265,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
BE351,1.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL322,58.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEB11,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE247,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI004,15.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
HU231,36.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD41,24.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM44,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR632,3.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI00B,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR718,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI00E,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR724,29.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR633,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
CH013,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR716,57.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR715,55.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI005,8.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC46,64.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI006,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD34,43.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD43,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI00D,5.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR531,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC41,40.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD32,68.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC20,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC42,39.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR532,25.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC43,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC12,19.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR714,37.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD36,33.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC4A,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR717,19.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI00A,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC15,28.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SI00C,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD35,75.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD31,35.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD44,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR631,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC49,19.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LT006,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM26,57.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM22,98.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM25,2.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC13,32.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC47,84.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR611,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC11,134.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM31,39.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM23,41.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM36,27.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM35,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM24,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LT009,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE044,68.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DK003,80.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM33,64.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR712,21.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR713,28.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC18,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE041,9.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM28,39.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM34,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DK00D,41.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DK00C,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM38,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DK00B,49.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC45,141.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR625,6.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC48,40.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD53,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD56,11.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR614,12.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD37,22.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC17,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR822,10.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD52,13.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR814,4.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD54,61.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR622,14.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE09,106.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM2,300.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
SE04,77.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM3,187.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKC2,88.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DK00,472.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKC1,123.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
LT00,194.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKE2,63.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITD55,57.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITC16,45.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TRB,131.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR5,247.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR3,266.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT1,458.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKM4,23.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL63,128.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DEF0,215.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL34,76.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKD4,147.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE80,120.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKF3,67.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL61,107.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKH3,158.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKI2,7.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES24,41.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKN0,140.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL62,112.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKD1,61.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKE4,101.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
DE60,17.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKE1,45.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PL42,120.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKD3,56.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES41,67.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR82,59.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
PT11,180.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR10,30.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR90,147.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR51,56.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ES30,117.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
ITF3,311.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR22,72.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKE3,124.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKD5,37.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKJ1,203.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKK1,165.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
UKI1,0.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
IE02,101.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
TR21,71.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
FR83,20.0,WATER GRID CELL,5 year,1975,km2,NUTS2003
