"id","geo","obsTime","obsValue","category"
872,"BG412","2012",1,"All"
873,"BG412","2013",1,"All"
874,"BG412","2014",1,"All"
875,"BG412","2015",1,"All"
876,"BG412","2016",1,"All"
877,"BG412","2017",1,"All"
878,"BG412","2018",1,"All"
879,"BG412","2019",1,"All"
880,"BG412","2020",1,"All"
881,"BG412","2021",1,"All"
882,"BG413","2011",3,"All"
883,"BG413","2012",3,"All"
884,"BG413","2013",3,"All"
885,"BG413","2014",3,"All"
886,"BG413","2015",3,"All"
887,"BG413","2016",3,"All"
888,"BG413","2017",3,"All"
889,"BG413","2018",3,"All"
890,"BG413","2019",3,"All"
891,"BG413","2020",3,"All"
892,"BG413","2021",3,"All"
893,"BG414","2011",1,"All"
894,"BG414","2012",1,"All"
895,"BG414","2013",1,"All"
896,"BG414","2014",1,"All"
897,"BG414","2015",1,"All"
898,"BG414","2016",1,"All"
899,"BG414","2017",1,"All"
900,"BG414","2018",1,"All"
901,"BG414","2019",1,"All"
902,"BG414","2020",1,"All"
903,"BG414","2021",1,"All"
904,"BG42","2011",8,"All"
905,"BG42","2012",8,"All"
906,"BG42","2013",8,"All"
907,"BG42","2014",8,"All"
908,"BG42","2015",8,"All"
909,"BG42","2016",8,"All"
910,"BG42","2017",8,"All"
911,"BG42","2018",8,"All"
912,"BG42","2019",8,"All"
913,"BG42","2020",7,"All"
914,"BG42","2021",7,"All"
915,"BG421","2011",8,"All"
916,"BG421","2012",8,"All"
917,"BG421","2013",8,"All"
918,"BG421","2014",8,"All"
919,"BG421","2015",8,"All"
920,"BG421","2016",8,"All"
921,"BG421","2017",8,"All"
922,"BG421","2018",8,"All"
923,"BG421","2019",8,"All"
924,"BG421","2020",7,"All"
925,"BG421","2021",7,"All"
926,"CH01","2011",6,"All"
927,"CH01","2012",6,"All"
928,"CH01","2013",6,"All"
929,"CH01","2014",6,"All"
930,"CH01","2015",6,"All"
931,"CH01","2016",6,"All"
932,"CH01","2017",7,"All"
933,"CH01","2018",7,"All"
934,"CH01","2019",7,"All"
935,"CH01","2020",7,"All"
936,"CH01","2021",7,"All"
937,"CH011","2011",3,"All"
938,"CH011","2012",3,"All"
939,"CH011","2013",3,"All"
940,"CH011","2014",3,"All"
941,"CH011","2015",3,"All"
942,"CH011","2016",3,"All"
943,"CH011","2017",3,"All"
944,"CH011","2018",3,"All"
945,"CH011","2019",3,"All"
946,"CH011","2020",3,"All"
947,"CH011","2021",3,"All"
948,"CH012","2011",2,"All"
949,"CH012","2012",2,"All"
950,"CH012","2013",2,"All"
951,"CH012","2014",2,"All"
952,"CH012","2015",2,"All"
953,"CH012","2016",2,"All"
954,"CH012","2017",2,"All"
955,"CH012","2018",2,"All"
956,"CH012","2019",2,"All"
957,"CH012","2020",2,"All"
958,"CH012","2021",2,"All"
959,"CH013","2011",1,"All"
960,"CH013","2012",1,"All"
961,"CH013","2013",1,"All"
962,"CH013","2014",1,"All"
963,"CH013","2015",1,"All"
964,"CH013","2016",1,"All"
965,"CH013","2017",2,"All"
966,"CH013","2018",2,"All"
967,"CH013","2019",2,"All"
968,"CH013","2020",2,"All"
969,"CH013","2021",2,"All"
970,"CH02","2011",9,"All"
971,"CH02","2012",9,"All"
972,"CH02","2013",9,"All"
973,"CH02","2014",9,"All"
974,"CH02","2015",9,"All"
975,"CH02","2016",9,"All"
976,"CH02","2017",9,"All"
977,"CH02","2018",9,"All"
978,"CH02","2019",9,"All"
979,"CH02","2020",9,"All"
980,"CH02","2021",9,"All"
981,"CH021","2011",4,"All"
982,"CH021","2012",4,"All"
983,"CH021","2013",4,"All"
984,"CH021","2014",4,"All"
985,"CH021","2015",4,"All"
986,"CH021","2016",4,"All"
987,"CH021","2017",4,"All"
988,"CH021","2018",4,"All"
989,"CH021","2019",4,"All"
990,"CH021","2020",4,"All"
991,"CH021","2021",4,"All"
992,"CH022","2011",2,"All"
993,"CH022","2012",2,"All"
994,"CH022","2013",2,"All"
995,"CH022","2014",2,"All"
996,"CH022","2015",2,"All"
997,"CH022","2016",2,"All"
998,"CH022","2017",2,"All"
999,"CH022","2018",2,"All"
1000,"CH022","2019",2,"All"
1001,"CH022","2020",2,"All"
1002,"CH022","2021",2,"All"
1003,"CH024","2011",1,"All"
1004,"CH024","2012",1,"All"
1005,"CH024","2013",1,"All"
1006,"CH024","2014",1,"All"
1007,"CH024","2015",1,"All"
1008,"CH024","2016",1,"All"
1009,"CH024","2017",1,"All"
1010,"CH024","2018",1,"All"
1011,"CH024","2019",1,"All"
1012,"CH024","2020",1,"All"
1013,"CH024","2021",1,"All"
1014,"CH025","2011",2,"All"
1015,"CH025","2012",2,"All"
1016,"CH025","2013",2,"All"
1017,"CH025","2014",2,"All"
1018,"CH025","2015",2,"All"
1019,"CH025","2016",2,"All"
1020,"CH025","2017",2,"All"
1021,"CH025","2018",2,"All"
1022,"CH025","2019",2,"All"
1023,"CH025","2020",2,"All"
1024,"CH025","2021",2,"All"
1025,"CH03","2011",2,"All"
1026,"CH03","2012",2,"All"
1027,"CH03","2013",2,"All"
1028,"CH03","2014",2,"All"
1029,"CH03","2015",2,"All"
1030,"CH03","2016",2,"All"
1031,"CH03","2017",2,"All"
1032,"CH03","2018",2,"All"
1033,"CH03","2019",2,"All"
1034,"CH03","2020",2,"All"
1035,"CH03","2021",2,"All"
1036,"CH031","2011",1,"All"
1037,"CH031","2012",1,"All"
1038,"CH031","2013",1,"All"
1039,"CH031","2014",1,"All"
1040,"CH031","2015",1,"All"
1041,"CH031","2016",1,"All"
1042,"CH031","2017",1,"All"
1043,"CH031","2018",1,"All"
1044,"CH031","2019",1,"All"
1045,"CH031","2020",1,"All"
1046,"CH031","2021",1,"All"
1047,"CH033","2011",1,"All"
1048,"CH033","2012",1,"All"
1049,"CH033","2013",1,"All"
1050,"CH033","2014",1,"All"
1051,"CH033","2015",1,"All"
1052,"CH033","2016",1,"All"
1053,"CH033","2017",1,"All"
1054,"CH033","2018",1,"All"
1055,"CH033","2019",1,"All"
1056,"CH033","2020",1,"All"
1057,"CH033","2021",1,"All"
1058,"CH04","2011",5,"All"
1059,"CH04","2012",5,"All"
1060,"CH04","2013",5,"All"
1061,"CH04","2014",5,"All"
1062,"CH04","2015",5,"All"
1063,"CH04","2016",5,"All"
1064,"CH04","2017",5,"All"
1065,"CH04","2018",5,"All"
1066,"CH04","2019",5,"All"
1067,"CH04","2020",5,"All"
1068,"CH04","2021",5,"All"
1069,"CH040","2011",5,"All"
1070,"CH040","2012",5,"All"
1071,"CH040","2013",5,"All"
1072,"CH040","2014",5,"All"
1073,"CH040","2015",5,"All"
1074,"CH040","2016",5,"All"
1075,"CH040","2017",5,"All"
1076,"CH040","2018",5,"All"
1077,"CH040","2019",5,"All"
1078,"CH040","2020",5,"All"
1079,"CH040","2021",5,"All"
1080,"CH05","2011",6,"All"
1081,"CH05","2012",6,"All"
1082,"CH05","2013",6,"All"
1083,"CH05","2014",6,"All"
1084,"CH05","2015",6,"All"
1085,"CH05","2016",6,"All"
1086,"CH05","2017",6,"All"
1087,"CH05","2018",6,"All"
1088,"CH05","2019",6,"All"
1089,"CH05","2020",7,"All"
1090,"CH05","2021",7,"All"
1091,"CH052","2011",1,"All"
1092,"CH052","2012",1,"All"
1093,"CH052","2013",1,"All"
1094,"CH052","2014",1,"All"
1095,"CH052","2015",1,"All"
1096,"CH052","2016",1,"All"
1097,"CH052","2017",1,"All"
1098,"CH052","2018",1,"All"
1099,"CH052","2019",1,"All"
1100,"CH052","2020",1,"All"
1101,"CH052","2021",1,"All"
1102,"CH055","2011",3,"All"
1103,"CH055","2012",3,"All"
1104,"CH055","2013",3,"All"
1105,"CH055","2014",3,"All"
1106,"CH055","2015",3,"All"
1107,"CH055","2016",3,"All"
1108,"CH055","2017",3,"All"
1109,"CH055","2018",3,"All"
1110,"CH055","2019",3,"All"
1111,"CH055","2020",3,"All"
1112,"CH055","2021",3,"All"
1113,"CH056","2011",1,"All"
1114,"CH056","2012",1,"All"
1115,"CH056","2013",1,"All"
1116,"CH056","2014",1,"All"
1117,"CH056","2015",1,"All"
1118,"CH056","2016",1,"All"
1119,"CH056","2017",1,"All"
1120,"CH056","2018",1,"All"
1121,"CH056","2019",1,"All"
1122,"CH056","2020",2,"All"
1123,"CH056","2021",2,"All"
1124,"CH057","2011",1,"All"
1125,"CH057","2012",1,"All"
1126,"CH057","2013",1,"All"
1127,"CH057","2014",1,"All"
1128,"CH057","2015",1,"All"
1129,"CH057","2016",1,"All"
1130,"CH057","2017",1,"All"
1131,"CH057","2018",1,"All"
1132,"CH057","2019",1,"All"
1133,"CH057","2020",1,"All"
1134,"CH057","2021",1,"All"
1135,"CH06","2011",3,"All"
1136,"CH06","2012",5,"All"
1137,"CH06","2013",5,"All"
1138,"CH06","2014",5,"All"
1139,"CH06","2015",5,"All"
1140,"CH06","2016",5,"All"
1141,"CH06","2017",5,"All"
1142,"CH06","2018",5,"All"
1143,"CH06","2019",5,"All"
1144,"CH06","2020",5,"All"
1145,"CH06","2021",5,"All"
1146,"CH061","2011",3,"All"
1147,"CH061","2012",3,"All"
1148,"CH061","2013",3,"All"
1149,"CH061","2014",3,"All"
1150,"CH061","2015",3,"All"
1151,"CH061","2016",3,"All"
1152,"CH061","2017",3,"All"
1153,"CH061","2018",3,"All"
1154,"CH061","2019",3,"All"
1155,"CH061","2020",3,"All"
1156,"CH061","2021",3,"All"
1157,"CH063","2012",1,"All"
1158,"CH063","2013",1,"All"
1159,"CH063","2014",1,"All"
1160,"CH063","2015",1,"All"
1161,"CH063","2016",1,"All"
1162,"CH063","2017",1,"All"
1163,"CH063","2018",1,"All"
1164,"CH063","2019",1,"All"
1165,"CH063","2020",1,"All"
1166,"CH063","2021",1,"All"
1167,"CH066","2012",1,"All"
1168,"CH066","2013",1,"All"
1169,"CH066","2014",1,"All"
1170,"CH066","2015",1,"All"
1171,"CH066","2016",1,"All"
1172,"CH066","2017",1,"All"
1173,"CH066","2018",1,"All"
1174,"CH066","2019",1,"All"
1175,"CH066","2020",1,"All"
1176,"CH066","2021",1,"All"
1177,"CH07","2011",2,"All"
1178,"CH07","2012",2,"All"
1179,"CH07","2013",2,"All"
1180,"CH07","2014",2,"All"
1181,"CH07","2015",2,"All"
1182,"CH07","2016",2,"All"
1183,"CH07","2017",2,"All"
1184,"CH07","2018",2,"All"
1185,"CH07","2019",2,"All"
1186,"CH07","2020",2,"All"
1187,"CH07","2021",2,"All"
1188,"CH070","2011",2,"All"
1189,"CH070","2012",2,"All"
1190,"CH070","2013",2,"All"
1191,"CH070","2014",2,"All"
1192,"CH070","2015",2,"All"
1193,"CH070","2016",2,"All"
1194,"CH070","2017",2,"All"
1195,"CH070","2018",2,"All"
1196,"CH070","2019",2,"All"
1197,"CH070","2020",2,"All"
1198,"CH070","2021",2,"All"
1199,"CY00","2011",25,"All"
1200,"CY00","2012",25,"All"
1201,"CY00","2013",25,"All"
1202,"CY00","2014",23,"All"
1203,"CY00","2015",26,"All"
1204,"CY00","2016",26,"All"
1205,"CY00","2017",26,"All"
1206,"CY00","2018",26,"All"
1207,"CY00","2019",26,"All"
1208,"CY00","2020",26,"All"
1209,"CY00","2021",28,"All"
1210,"CY000","2011",25,"All"
1211,"CY000","2012",25,"All"
1212,"CY000","2013",25,"All"
1213,"CY000","2014",23,"All"
1214,"CY000","2015",26,"All"
1215,"CY000","2016",26,"All"
1216,"CY000","2017",26,"All"
1217,"CY000","2018",26,"All"
1218,"CY000","2019",26,"All"
1219,"CY000","2020",26,"All"
1220,"CY000","2021",28,"All"
1221,"CZ01","2011",28,"All"
1222,"CZ01","2012",27,"All"
1223,"CZ01","2013",27,"All"
1224,"CZ01","2014",28,"All"
1225,"CZ01","2015",27,"All"
1226,"CZ01","2016",27,"All"
1227,"CZ01","2017",27,"All"
1228,"CZ01","2018",25,"All"
1229,"CZ01","2019",25,"All"
1230,"CZ01","2020",25,"All"
1231,"CZ01","2021",25,"All"
1232,"CZ010","2011",28,"All"
1233,"CZ010","2012",27,"All"
1234,"CZ010","2013",27,"All"
1235,"CZ010","2014",28,"All"
1236,"CZ010","2015",27,"All"
1237,"CZ010","2016",27,"All"
1238,"CZ010","2017",27,"All"
1239,"CZ010","2018",25,"All"
1240,"CZ010","2019",25,"All"
1241,"CZ010","2020",25,"All"
1242,"CZ010","2021",25,"All"
1243,"CZ02","2011",7,"All"
1244,"CZ02","2012",6,"All"
1245,"CZ02","2013",6,"All"
1246,"CZ02","2014",6,"All"
1247,"CZ02","2015",6,"All"
1248,"CZ02","2016",6,"All"
1249,"CZ02","2017",6,"All"
1250,"CZ02","2018",6,"All"
1251,"CZ02","2019",5,"All"
1252,"CZ02","2020",5,"All"
1253,"CZ02","2021",5,"All"
1254,"CZ020","2011",7,"All"
1255,"CZ020","2012",6,"All"
1256,"CZ020","2013",6,"All"
1257,"CZ020","2014",6,"All"
1258,"CZ020","2015",6,"All"
1259,"CZ020","2016",6,"All"
1260,"CZ020","2017",6,"All"
1261,"CZ020","2018",6,"All"
1262,"CZ020","2019",5,"All"
1263,"CZ020","2020",5,"All"
1264,"CZ020","2021",5,"All"
1265,"CZ03","2011",14,"All"
1266,"CZ03","2012",14,"All"
1267,"CZ03","2013",13,"All"
1268,"CZ03","2014",13,"All"
1269,"CZ03","2015",12,"All"
1270,"CZ03","2016",12,"All"
1271,"CZ03","2017",12,"All"
1272,"CZ03","2018",12,"All"
1273,"CZ03","2019",11,"All"
1274,"CZ03","2020",10,"All"
1275,"CZ03","2021",10,"All"
1276,"CZ031","2011",12,"All"
1277,"CZ031","2012",12,"All"
1278,"CZ031","2013",11,"All"
1279,"CZ031","2014",11,"All"
1280,"CZ031","2015",10,"All"
1281,"CZ031","2016",10,"All"
1282,"CZ031","2017",10,"All"
1283,"CZ031","2018",10,"All"
1284,"CZ031","2019",9,"All"
1285,"CZ031","2020",8,"All"
1286,"CZ031","2021",8,"All"
1287,"CZ032","2011",2,"All"
1288,"CZ032","2012",2,"All"
1289,"CZ032","2013",2,"All"
1290,"CZ032","2014",2,"All"
1291,"CZ032","2015",2,"All"
1292,"CZ032","2016",2,"All"
1293,"CZ032","2017",2,"All"
1294,"CZ032","2018",2,"All"
1295,"CZ032","2019",2,"All"
1296,"CZ032","2020",2,"All"
1297,"CZ032","2021",2,"All"
1298,"CZ04","2011",2,"All"
1299,"CZ04","2012",3,"All"
1300,"CZ04","2013",3,"All"
1301,"CZ04","2014",3,"All"
1302,"CZ04","2015",3,"All"
1303,"CZ04","2016",2,"All"
1304,"CZ04","2017",2,"All"
1305,"CZ04","2018",2,"All"
1306,"CZ04","2019",2,"All"
1307,"CZ04","2020",2,"All"
1308,"CZ04","2021",2,"All"
1309,"CZ041","2011",1,"All"
1310,"CZ041","2012",1,"All"
1311,"CZ041","2013",1,"All"
1312,"CZ041","2014",1,"All"
1313,"CZ041","2015",1,"All"
1314,"CZ042","2011",1,"All"
1315,"CZ042","2012",2,"All"
1316,"CZ042","2013",2,"All"
1317,"CZ042","2014",2,"All"
1318,"CZ042","2015",2,"All"
1319,"CZ042","2016",2,"All"
1320,"CZ042","2017",2,"All"
1321,"CZ042","2018",2,"All"
1322,"CZ042","2019",2,"All"
1323,"CZ042","2020",2,"All"
1324,"CZ042","2021",2,"All"
1325,"CZ05","2011",4,"All"
1326,"CZ05","2012",4,"All"
1327,"CZ05","2013",4,"All"
1328,"CZ05","2014",4,"All"
1329,"CZ05","2015",4,"All"
1330,"CZ05","2016",4,"All"
1331,"CZ05","2017",4,"All"
1332,"CZ05","2018",4,"All"
1333,"CZ05","2019",4,"All"
1334,"CZ05","2020",4,"All"
1335,"CZ05","2021",4,"All"
1336,"CZ051","2011",1,"All"
1337,"CZ051","2012",1,"All"
1338,"CZ051","2013",1,"All"
1339,"CZ051","2014",1,"All"
1340,"CZ051","2015",1,"All"
1341,"CZ051","2016",1,"All"
1342,"CZ051","2017",1,"All"
1343,"CZ051","2018",1,"All"
1344,"CZ051","2019",1,"All"
1345,"CZ051","2020",1,"All"
1346,"CZ051","2021",1,"All"
1347,"CZ052","2011",1,"All"
1348,"CZ052","2012",1,"All"
1349,"CZ052","2013",1,"All"
1350,"CZ052","2014",1,"All"
1351,"CZ052","2015",1,"All"
1352,"CZ052","2016",1,"All"
1353,"CZ052","2017",1,"All"
1354,"CZ052","2018",1,"All"
1355,"CZ052","2019",1,"All"
1356,"CZ052","2020",1,"All"
1357,"CZ052","2021",1,"All"
1358,"CZ053","2011",2,"All"
1359,"CZ053","2012",2,"All"
1360,"CZ053","2013",2,"All"
1361,"CZ053","2014",2,"All"
1362,"CZ053","2015",2,"All"
1363,"CZ053","2016",2,"All"
1364,"CZ053","2017",2,"All"
1365,"CZ053","2018",2,"All"
1366,"CZ053","2019",2,"All"
1367,"CZ053","2020",2,"All"
1368,"CZ053","2021",2,"All"
1369,"CZ06","2011",7,"All"
1370,"CZ06","2012",7,"All"
1371,"CZ06","2013",7,"All"
1372,"CZ06","2014",7,"All"
1373,"CZ06","2015",7,"All"
1374,"CZ06","2016",7,"All"
1375,"CZ06","2017",7,"All"
1376,"CZ06","2018",7,"All"
1377,"CZ06","2019",6,"All"
1378,"CZ06","2020",6,"All"
1379,"CZ06","2021",6,"All"
1380,"CZ063","2011",3,"All"
1381,"CZ063","2012",3,"All"
1382,"CZ063","2013",3,"All"
1383,"CZ063","2014",3,"All"
1384,"CZ063","2015",3,"All"
1385,"CZ063","2016",3,"All"
1386,"CZ063","2017",3,"All"
1387,"CZ063","2018",3,"All"
1388,"CZ063","2019",2,"All"
1389,"CZ063","2020",2,"All"
1390,"CZ063","2021",2,"All"
1391,"CZ064","2011",4,"All"
1392,"CZ064","2012",4,"All"
1393,"CZ064","2013",4,"All"
1394,"CZ064","2014",4,"All"
1395,"CZ064","2015",4,"All"
1396,"CZ064","2016",4,"All"
1397,"CZ064","2017",4,"All"
1398,"CZ064","2018",4,"All"
1399,"CZ064","2019",4,"All"
1400,"CZ064","2020",4,"All"
1401,"CZ064","2021",4,"All"
1402,"CZ07","2011",5,"All"
1403,"CZ07","2012",5,"All"
1404,"CZ07","2013",5,"All"
1405,"CZ07","2014",5,"All"
1406,"CZ07","2015",5,"All"
1407,"CZ07","2016",5,"All"
1408,"CZ07","2017",5,"All"
1409,"CZ07","2018",5,"All"
1410,"CZ07","2019",5,"All"
1411,"CZ07","2020",4,"All"
1412,"CZ07","2021",4,"All"
1413,"CZ071","2011",3,"All"
1414,"CZ071","2012",3,"All"
1415,"CZ071","2013",3,"All"
1416,"CZ071","2014",3,"All"
1417,"CZ071","2015",3,"All"
1418,"CZ071","2016",3,"All"
1419,"CZ071","2017",3,"All"
1420,"CZ071","2018",3,"All"
1421,"CZ071","2019",3,"All"
1422,"CZ071","2020",3,"All"
1423,"CZ071","2021",3,"All"
1424,"CZ072","2011",2,"All"
1425,"CZ072","2012",2,"All"
1426,"CZ072","2013",2,"All"
1427,"CZ072","2014",2,"All"
1428,"CZ072","2015",2,"All"
1429,"CZ072","2016",2,"All"
1430,"CZ072","2017",2,"All"
1431,"CZ072","2018",2,"All"
1432,"CZ072","2019",2,"All"
1433,"CZ072","2020",1,"All"
1434,"CZ072","2021",1,"All"
1435,"CZ08","2011",5,"All"
1436,"CZ08","2012",5,"All"
1437,"CZ08","2013",5,"All"
1438,"CZ08","2014",5,"All"
1439,"CZ08","2015",4,"All"
1440,"CZ08","2016",4,"All"
1441,"CZ08","2017",4,"All"
1442,"CZ08","2018",4,"All"
1443,"CZ08","2019",4,"All"
1444,"CZ08","2020",4,"All"
1445,"CZ08","2021",4,"All"
1446,"CZ080","2011",5,"All"
1447,"CZ080","2012",5,"All"
1448,"CZ080","2013",5,"All"
1449,"CZ080","2014",5,"All"
1450,"CZ080","2015",4,"All"
1451,"CZ080","2016",4,"All"
1452,"CZ080","2017",4,"All"
1453,"CZ080","2018",4,"All"
1454,"CZ080","2019",4,"All"
1455,"CZ080","2020",4,"All"
1456,"CZ080","2021",4,"All"
1457,"DE11","2011",19,"All"
1458,"DE11","2012",19,"All"
1459,"DE11","2013",20,"All"
1460,"DE11","2014",20,"All"
1461,"DE11","2015",21,"All"
1462,"DE11","2016",21,"All"
1463,"DE11","2017",21,"All"
1464,"DE11","2018",21,"All"
1465,"DE11","2019",21,"All"
1466,"DE11","2020",21,"All"
1467,"DE11","2021",21,"All"
1468,"DE111","2011",9,"All"
1469,"DE111","2012",9,"All"
1470,"DE111","2013",10,"All"
1471,"DE111","2014",10,"All"
1472,"DE111","2015",10,"All"
1473,"DE111","2016",10,"All"
1474,"DE111","2017",11,"All"
1475,"DE111","2018",11,"All"
1476,"DE111","2019",11,"All"
1477,"DE111","2020",11,"All"
1478,"DE111","2021",11,"All"
1479,"DE113","2011",2,"All"
1480,"DE113","2012",2,"All"
1481,"DE113","2013",2,"All"
1482,"DE113","2014",2,"All"
1483,"DE113","2015",2,"All"
1484,"DE113","2016",2,"All"
1485,"DE113","2017",1,"All"
1486,"DE113","2018",1,"All"
1487,"DE113","2019",1,"All"
1488,"DE113","2020",1,"All"
1489,"DE113","2021",1,"All"
1490,"DE114","2011",1,"All"
1491,"DE114","2012",1,"All"
1492,"DE114","2013",1,"All"
1493,"DE114","2014",1,"All"
1494,"DE114","2015",1,"All"
1495,"DE114","2016",1,"All"
1496,"DE114","2017",1,"All"
1497,"DE114","2018",1,"All"
1498,"DE114","2019",1,"All"
1499,"DE114","2020",1,"All"
1500,"DE114","2021",1,"All"
1501,"DE115","2011",3,"All"
1502,"DE115","2012",3,"All"
1503,"DE115","2013",3,"All"
1504,"DE115","2014",3,"All"
1505,"DE115","2015",3,"All"
1506,"DE115","2016",3,"All"
1507,"DE115","2017",3,"All"
1508,"DE115","2018",3,"All"
1509,"DE115","2019",3,"All"
1510,"DE115","2020",3,"All"
1511,"DE115","2021",3,"All"
1512,"DE117","2011",1,"All"
1513,"DE117","2012",1,"All"
1514,"DE117","2013",1,"All"
1515,"DE117","2014",1,"All"
1516,"DE117","2015",2,"All"
1517,"DE117","2016",2,"All"
1518,"DE117","2017",2,"All"
1519,"DE117","2018",2,"All"
1520,"DE117","2019",2,"All"
1521,"DE117","2020",2,"All"
1522,"DE117","2021",2,"All"
1523,"DE11D","2011",3,"All"
1524,"DE11D","2012",3,"All"
1525,"DE11D","2013",3,"All"
1526,"DE11D","2014",3,"All"
1527,"DE11D","2015",3,"All"
1528,"DE11D","2016",3,"All"
1529,"DE11D","2017",3,"All"
1530,"DE11D","2018",3,"All"
1531,"DE11D","2019",3,"All"
1532,"DE11D","2020",3,"All"
1533,"DE11D","2021",3,"All"
1534,"DE12","2011",18,"All"
1535,"DE12","2012",19,"All"
1536,"DE12","2013",19,"All"
1537,"DE12","2014",19,"All"
1538,"DE12","2015",20,"All"
1539,"DE12","2016",20,"All"
1540,"DE12","2017",21,"All"
1541,"DE12","2018",20,"All"
1542,"DE12","2019",20,"All"
1543,"DE12","2020",20,"All"
1544,"DE12","2021",20,"All"
1545,"DE122","2011",7,"All"
1546,"DE122","2012",7,"All"
1547,"DE122","2013",7,"All"
1548,"DE122","2014",7,"All"
1549,"DE122","2015",7,"All"
1550,"DE122","2016",7,"All"
1551,"DE122","2017",7,"All"
1552,"DE122","2018",7,"All"
1553,"DE122","2019",7,"All"
1554,"DE122","2020",7,"All"
1555,"DE122","2021",7,"All"
1556,"DE125","2011",4,"All"
1557,"DE125","2012",4,"All"
1558,"DE125","2013",4,"All"
1559,"DE125","2014",4,"All"
1560,"DE125","2015",4,"All"
1561,"DE125","2016",4,"All"
1562,"DE125","2017",5,"All"
1563,"DE125","2018",5,"All"
1564,"DE125","2019",5,"All"
1565,"DE125","2020",5,"All"
1566,"DE125","2021",5,"All"
1567,"DE126","2011",4,"All"
1568,"DE126","2012",5,"All"
1569,"DE126","2013",5,"All"
1570,"DE126","2014",5,"All"
1571,"DE126","2015",5,"All"
1572,"DE126","2016",5,"All"
1573,"DE126","2017",5,"All"
1574,"DE126","2018",5,"All"
1575,"DE126","2019",5,"All"
1576,"DE126","2020",5,"All"
1577,"DE126","2021",5,"All"
1578,"DE128","2011",1,"All"
1579,"DE128","2012",1,"All"
1580,"DE128","2013",1,"All"
1581,"DE128","2014",1,"All"
1582,"DE128","2015",1,"All"
1583,"DE128","2016",1,"All"
1584,"DE128","2017",1,"All"
1585,"DE128","2018",1,"All"
1586,"DE128","2019",1,"All"
1587,"DE128","2020",1,"All"
1588,"DE128","2021",1,"All"
1589,"DE129","2011",1,"All"
1590,"DE129","2012",1,"All"
1591,"DE129","2013",1,"All"
1592,"DE129","2014",1,"All"
1593,"DE129","2015",1,"All"
1594,"DE129","2016",1,"All"
1595,"DE129","2017",1,"All"
1596,"DE129","2018",1,"All"
1597,"DE129","2019",1,"All"
1598,"DE129","2020",1,"All"
1599,"DE129","2021",1,"All"
1600,"DE12A","2011",1,"All"
1601,"DE12A","2012",1,"All"
1602,"DE12A","2013",1,"All"
1603,"DE12A","2014",1,"All"
1604,"DE12A","2015",2,"All"
1605,"DE12A","2016",2,"All"
1606,"DE12A","2017",2,"All"
1607,"DE12A","2018",1,"All"
1608,"DE12A","2019",1,"All"
1609,"DE12A","2020",1,"All"
1610,"DE12A","2021",1,"All"
1611,"DE13","2011",13,"All"
1612,"DE13","2012",13,"All"
1613,"DE13","2013",13,"All"
1614,"DE13","2014",14,"All"
1615,"DE13","2015",14,"All"
1616,"DE13","2016",14,"All"
1617,"DE13","2017",15,"All"
1618,"DE13","2018",15,"All"
1619,"DE13","2019",14,"All"
1620,"DE13","2020",14,"All"
1621,"DE13","2021",14,"All"
1622,"DE131","2011",5,"All"
1623,"DE131","2012",5,"All"
1624,"DE131","2013",5,"All"
1625,"DE131","2014",6,"All"
1626,"DE131","2015",6,"All"
1627,"DE131","2016",7,"All"
1628,"DE131","2017",7,"All"
1629,"DE131","2018",7,"All"
1630,"DE131","2019",6,"All"
1631,"DE131","2020",6,"All"
1632,"DE131","2021",6,"All"
1633,"DE134","2011",3,"All"
1634,"DE134","2012",3,"All"
1635,"DE134","2013",3,"All"
1636,"DE134","2014",3,"All"
1637,"DE134","2015",2,"All"
1638,"DE134","2016",2,"All"
1639,"DE134","2017",2,"All"
1640,"DE134","2018",2,"All"
1641,"DE134","2019",2,"All"
1642,"DE134","2020",2,"All"
1643,"DE134","2021",2,"All"
1644,"DE136","2011",2,"All"
1645,"DE136","2012",2,"All"
1646,"DE136","2013",2,"All"
1647,"DE136","2014",2,"All"
1648,"DE136","2015",2,"All"
1649,"DE136","2016",2,"All"
1650,"DE136","2017",2,"All"
1651,"DE136","2018",2,"All"
1652,"DE136","2019",2,"All"
1653,"DE136","2020",2,"All"
1654,"DE136","2021",2,"All"
1655,"DE137","2011",1,"All"
1656,"DE137","2012",1,"All"
