geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,DEE0B,PM2.5,1 year,ug/m3,2017,12.86368195
NUTS2021,DEB33,PM2.5,1 year,ug/m3,2017,10.99273552
NUTS2021,DEB34,PM2.5,1 year,ug/m3,2017,12.98697151
NUTS2021,DEB35,PM2.5,1 year,ug/m3,2017,12.3083738
NUTS2021,DEB36,PM2.5,1 year,ug/m3,2017,11.23428755
NUTS2021,DEB37,PM2.5,1 year,ug/m3,2017,9.624721473
NUTS2021,DE71D,PM2.5,1 year,ug/m3,2017,10.00299465
NUTS2021,CH023,PM2.5,1 year,ug/m3,2017,8.956495998
NUTS2021,DE119,PM2.5,1 year,ug/m3,2017,10.56174888
NUTS2021,DE245,PM2.5,1 year,ug/m3,2017,10.63612631
NUTS2021,DED2D,PM2.5,1 year,ug/m3,2017,15.35890566
NUTS2021,DEA35,PM2.5,1 year,ug/m3,2017,12.63188391
NUTS2021,DEA36,PM2.5,1 year,ug/m3,2017,13.89134296
NUTS2021,DEA37,PM2.5,1 year,ug/m3,2017,11.95157328
NUTS2021,DE40C,PM2.5,1 year,ug/m3,2017,14.9241888
NUTS2021,EL642,PM2.5,1 year,ug/m3,2017,13.06866433
NUTS2021,BG415,PM2.5,1 year,ug/m3,2017,19.24716526
NUTS2021,CY000,PM2.5,1 year,ug/m3,2017,15.96397772
NUTS2021,DEG0D,PM2.5,1 year,ug/m3,2017,11.67393876
NUTS2021,DEG0E,PM2.5,1 year,ug/m3,2017,9.5162152
NUTS2021,DE716,PM2.5,1 year,ug/m3,2017,11.86343079
NUTS2021,DE717,PM2.5,1 year,ug/m3,2017,12.83113911
NUTS2021,DE718,PM2.5,1 year,ug/m3,2017,9.984064028
NUTS2021,DE719,PM2.5,1 year,ug/m3,2017,10.77065192
NUTS2021,DE274,PM2.5,1 year,ug/m3,2017,9.040739837
NUTS2021,CZ041,PM2.5,1 year,ug/m3,2017,10.77639055
NUTS2021,DE71E,PM2.5,1 year,ug/m3,2017,11.474321
NUTS2021,DE914,PM2.5,1 year,ug/m3,2017,12.06749448
NUTS2021,DEF0A,PM2.5,1 year,ug/m3,2017,10.15559976
NUTS2021,DEE0D,PM2.5,1 year,ug/m3,2017,12.46051887
NUTS2021,DEE0E,PM2.5,1 year,ug/m3,2017,12.64898107
NUTS2021,DEF01,PM2.5,1 year,ug/m3,2017,9.511251515
NUTS2021,DEF02,PM2.5,1 year,ug/m3,2017,10.45629696
NUTS2021,DEF03,PM2.5,1 year,ug/m3,2017,11.21319324
NUTS2021,EL653,PM2.5,1 year,ug/m3,2017,12.69809563
NUTS2021,EL645,PM2.5,1 year,ug/m3,2017,12.93089434
NUTS2021,DK032,PM2.5,1 year,ug/m3,2017,8.919347239
NUTS2021,EL527,PM2.5,1 year,ug/m3,2017,13.36535079
NUTS2021,EL531,PM2.5,1 year,ug/m3,2017,17.09150053
NUTS2021,DEG0I,PM2.5,1 year,ug/m3,2017,9.934559508
NUTS2021,EL612,PM2.5,1 year,ug/m3,2017,13.92372897
NUTS2021,EL621,PM2.5,1 year,ug/m3,2017,10.86300494
NUTS2021,DEB17,PM2.5,1 year,ug/m3,2017,10.55302004
NUTS2021,DEB18,PM2.5,1 year,ug/m3,2017,11.01519948
NUTS2021,DEB1A,PM2.5,1 year,ug/m3,2017,10.39604426
NUTS2021,DE276,PM2.5,1 year,ug/m3,2017,10.38557956
NUTS2021,DE277,PM2.5,1 year,ug/m3,2017,10.49166768
NUTS2021,DE40B,PM2.5,1 year,ug/m3,2017,14.60927354
NUTS2021,EL533,PM2.5,1 year,ug/m3,2017,19.45716379
NUTS2021,FRC12,PM2.5,1 year,ug/m3,2017,7.982032251
NUTS2021,DE71A,PM2.5,1 year,ug/m3,2017,11.55906362
NUTS2021,CH012,PM2.5,1 year,ug/m3,2017,7.788744135
NUTS2021,CH013,PM2.5,1 year,ug/m3,2017,10.64402084
NUTS2021,CH024,PM2.5,1 year,ug/m3,2017,5.945000661
NUTS2021,CH032,PM2.5,1 year,ug/m3,2017,10.30785594
NUTS2021,CH063,PM2.5,1 year,ug/m3,2017,9.080992112
NUTS2021,DE13A,PM2.5,1 year,ug/m3,2017,8.185257017
NUTS2021,DEF05,PM2.5,1 year,ug/m3,2017,10.68090241
NUTS2021,DEF06,PM2.5,1 year,ug/m3,2017,11.31490931
NUTS2021,DEG0C,PM2.5,1 year,ug/m3,2017,10.15218452
NUTS2021,DEB3E,PM2.5,1 year,ug/m3,2017,12.38593562
NUTS2021,DE259,PM2.5,1 year,ug/m3,2017,10.89053515
NUTS2021,DE25A,PM2.5,1 year,ug/m3,2017,10.41511937
NUTS2021,DE27D,PM2.5,1 year,ug/m3,2017,10.43536364
NUTS2021,DE27E,PM2.5,1 year,ug/m3,2017,7.710947602
NUTS2021,CH057,PM2.5,1 year,ug/m3,2017,10.77945905
NUTS2021,CH061,PM2.5,1 year,ug/m3,2017,9.167601021
NUTS2021,CH062,PM2.5,1 year,ug/m3,2017,7.47740848
NUTS2021,BG413,PM2.5,1 year,ug/m3,2017,17.2260156
NUTS2021,BG414,PM2.5,1 year,ug/m3,2017,20.43310583
NUTS2021,EL522,PM2.5,1 year,ug/m3,2017,14.7443891
NUTS2021,EL631,PM2.5,1 year,ug/m3,2017,12.666864
NUTS2021,ES412,PM2.5,1 year,ug/m3,2017,7.65583112
NUTS2021,DE80O,PM2.5,1 year,ug/m3,2017,11.1766375
NUTS2021,BG421,PM2.5,1 year,ug/m3,2017,20.60713229
NUTS2021,CH033,PM2.5,1 year,ug/m3,2017,10.76357618
NUTS2021,FI196,PM2.5,1 year,ug/m3,2017,4.349532757
NUTS2021,DE256,PM2.5,1 year,ug/m3,2017,9.976642575
NUTS2021,EL611,PM2.5,1 year,ug/m3,2017,14.99882744
NUTS2021,EL411,PM2.5,1 year,ug/m3,2017,15.27175839
NUTS2021,DE278,PM2.5,1 year,ug/m3,2017,10.30817714
NUTS2021,DE916,PM2.5,1 year,ug/m3,2017,9.428094815
NUTS2021,DE917,PM2.5,1 year,ug/m3,2017,11.80413128
NUTS2021,CZ063,PM2.5,1 year,ug/m3,2017,12.55204004
NUTS2021,DE21D,PM2.5,1 year,ug/m3,2017,8.971117631
NUTS2021,DE145,PM2.5,1 year,ug/m3,2017,9.11676299
NUTS2021,DE146,PM2.5,1 year,ug/m3,2017,9.402596572
NUTS2021,DE124,PM2.5,1 year,ug/m3,2017,10.28715002
NUTS2021,DE125,PM2.5,1 year,ug/m3,2017,11.39933864
NUTS2021,DE126,PM2.5,1 year,ug/m3,2017,12.7406176
NUTS2021,DE127,PM2.5,1 year,ug/m3,2017,10.02647757
NUTS2021,DE21C,PM2.5,1 year,ug/m3,2017,10.78467588
NUTS2021,DE918,PM2.5,1 year,ug/m3,2017,10.83098804
NUTS2021,DE91A,PM2.5,1 year,ug/m3,2017,12.38054713
NUTS2021,DE922,PM2.5,1 year,ug/m3,2017,11.69710258
NUTS2021,DE300,PM2.5,1 year,ug/m3,2017,14.18473323
NUTS2021,DE21E,PM2.5,1 year,ug/m3,2017,9.375038464
NUTS2021,DE21F,PM2.5,1 year,ug/m3,2017,9.047311001
NUTS2021,DE23A,PM2.5,1 year,ug/m3,2017,10.31082748
NUTS2021,DE241,PM2.5,1 year,ug/m3,2017,11.40841433
NUTS2021,DEA22,PM2.5,1 year,ug/m3,2017,12.35713655
NUTS2021,CZ064,PM2.5,1 year,ug/m3,2017,15.43408257
NUTS2021,ES114,PM2.5,1 year,ug/m3,2017,8.974490141
NUTS2021,EL532,PM2.5,1 year,ug/m3,2017,17.93712056
NUTS2021,DEA28,PM2.5,1 year,ug/m3,2017,9.248151556
NUTS2021,DEA29,PM2.5,1 year,ug/m3,2017,12.21895186
NUTS2021,CH011,PM2.5,1 year,ug/m3,2017,8.365057549
NUTS2021,DE114,PM2.5,1 year,ug/m3,2017,10.0104511
NUTS2021,DE115,PM2.5,1 year,ug/m3,2017,11.20721953
NUTS2021,DE116,PM2.5,1 year,ug/m3,2017,10.82739508
NUTS2021,EL632,PM2.5,1 year,ug/m3,2017,14.2408714
NUTS2021,EL633,PM2.5,1 year,ug/m3,2017,12.50340052
NUTS2021,ES113,PM2.5,1 year,ug/m3,2017,7.738575508
NUTS2021,CZ032,PM2.5,1 year,ug/m3,2017,11.86712617
NUTS2021,ES419,PM2.5,1 year,ug/m3,2017,7.72631691
NUTS2021,DE257,PM2.5,1 year,ug/m3,2017,11.23263512
NUTS2021,DE258,PM2.5,1 year,ug/m3,2017,10.95819709
NUTS2021,CH025,PM2.5,1 year,ug/m3,2017,8.152377566
NUTS2021,CH031,PM2.5,1 year,ug/m3,2017,10.95784853
NUTS2021,ES111,PM2.5,1 year,ug/m3,2017,9.2357886
NUTS2021,CH021,PM2.5,1 year,ug/m3,2017,8.706035153
NUTS2021,DED2C,PM2.5,1 year,ug/m3,2017,14.8244883
NUTS2021,DEA1A,PM2.5,1 year,ug/m3,2017,11.86103339
NUTS2021,DEA38,PM2.5,1 year,ug/m3,2017,12.32377894
NUTS2021,DEA41,PM2.5,1 year,ug/m3,2017,11.83450172
NUTS2021,DEA23,PM2.5,1 year,ug/m3,2017,13.2994521
NUTS2021,DEA24,PM2.5,1 year,ug/m3,2017,13.13098815
NUTS2021,CH040,PM2.5,1 year,ug/m3,2017,10.50097407
NUTS2021,CH070,PM2.5,1 year,ug/m3,2017,10.83563862
NUTS2021,FRC11,PM2.5,1 year,ug/m3,2017,8.282895478
NUTS2021,DE11A,PM2.5,1 year,ug/m3,2017,10.06239298
NUTS2021,DE11B,PM2.5,1 year,ug/m3,2017,10.34392804
NUTS2021,DE11C,PM2.5,1 year,ug/m3,2017,9.458162515
NUTS2021,DEA26,PM2.5,1 year,ug/m3,2017,11.55790153
NUTS2021,DEA27,PM2.5,1 year,ug/m3,2017,12.78450521
NUTS2021,DEB3F,PM2.5,1 year,ug/m3,2017,9.98525404
NUTS2021,DEA1B,PM2.5,1 year,ug/m3,2017,12.5782789
NUTS2021,DEA1C,PM2.5,1 year,ug/m3,2017,13.47056137
NUTS2021,DEA1D,PM2.5,1 year,ug/m3,2017,13.680706
NUTS2021,DEA1E,PM2.5,1 year,ug/m3,2017,12.89427216
NUTS2021,DEB39,PM2.5,1 year,ug/m3,2017,12.49794068
NUTS2021,DEB3A,PM2.5,1 year,ug/m3,2017,10.28545074
NUTS2021,ES417,PM2.5,1 year,ug/m3,2017,7.282225811
NUTS2021,CH022,PM2.5,1 year,ug/m3,2017,8.757612655
NUTS2021,DEA2A,PM2.5,1 year,ug/m3,2017,10.77474021
NUTS2021,DEA2B,PM2.5,1 year,ug/m3,2017,12.10377042
NUTS2021,DEA42,PM2.5,1 year,ug/m3,2017,12.02535426
NUTS2021,DEA43,PM2.5,1 year,ug/m3,2017,11.94778472
NUTS2021,DEA44,PM2.5,1 year,ug/m3,2017,10.78368097
NUTS2021,DEB38,PM2.5,1 year,ug/m3,2017,12.66983032
NUTS2021,DEB3G,PM2.5,1 year,ug/m3,2017,9.769813301
NUTS2021,DEB24,PM2.5,1 year,ug/m3,2017,8.22938954
NUTS2021,ES112,PM2.5,1 year,ug/m3,2017,8.98137245
NUTS2021,DEF0D,PM2.5,1 year,ug/m3,2017,10.99551178
NUTS2021,DEF0E,PM2.5,1 year,ug/m3,2017,11.16406903
NUTS2021,DEF0F,PM2.5,1 year,ug/m3,2017,11.27267733
NUTS2021,EL303,PM2.5,1 year,ug/m3,2017,15.15647795
NUTS2021,DE80M,PM2.5,1 year,ug/m3,2017,10.65091578
NUTS2021,DEB12,PM2.5,1 year,ug/m3,2017,10.10327558
NUTS2021,Dec-05,PM2.5,1 year,ug/m3,2017,10.36618415
NUTS2021,DEE06,PM2.5,1 year,ug/m3,2017,12.44723083
NUTS2021,DE40F,PM2.5,1 year,ug/m3,2017,11.69967717
NUTS2021,HU110,PM2.5,1 year,ug/m3,2017,18.93733451
NUTS2021,EL515,PM2.5,1 year,ug/m3,2017,14.67648425
NUTS2021,EL641,PM2.5,1 year,ug/m3,2017,13.22659985
NUTS2021,EL643,PM2.5,1 year,ug/m3,2017,13.9905362
NUTS2021,DED44,PM2.5,1 year,ug/m3,2017,10.66968002
NUTS2021,DED45,PM2.5,1 year,ug/m3,2017,11.75287267
NUTS2021,DED51,PM2.5,1 year,ug/m3,2017,12.99281024
NUTS2021,DEA34,PM2.5,1 year,ug/m3,2017,12.69506564
NUTS2021,DEE09,PM2.5,1 year,ug/m3,2017,10.3942625
NUTS2021,DEE0A,PM2.5,1 year,ug/m3,2017,11.05844469
NUTS2021,DEA1F,PM2.5,1 year,ug/m3,2017,13.69398292
NUTS2021,HR022,PM2.5,1 year,ug/m3,2017,17.84467112
NUTS2021,HR023,PM2.5,1 year,ug/m3,2017,18.06386624
NUTS2021,DE40D,PM2.5,1 year,ug/m3,2017,12.1879959
NUTS2021,EL644,PM2.5,1 year,ug/m3,2017,13.61044182
NUTS2021,DEG0J,PM2.5,1 year,ug/m3,2017,11.01950597
NUTS2021,DEG0K,PM2.5,1 year,ug/m3,2017,9.998514609
NUTS2021,ES243,PM2.5,1 year,ug/m3,2017,8.096654008
NUTS2021,DEB3H,PM2.5,1 year,ug/m3,2017,10.89064784
NUTS2021,DEB3I,PM2.5,1 year,ug/m3,2017,12.74115592
NUTS2021,DEB3J,PM2.5,1 year,ug/m3,2017,11.63786515
NUTS2021,DE401,PM2.5,1 year,ug/m3,2017,12.98610583
NUTS2021,DE40E,PM2.5,1 year,ug/m3,2017,12.84850077
NUTS2021,DE40G,PM2.5,1 year,ug/m3,2017,15.57827788
NUTS2021,EL541,PM2.5,1 year,ug/m3,2017,13.39305665
NUTS2021,DK013,PM2.5,1 year,ug/m3,2017,8.55900716
NUTS2021,DK014,PM2.5,1 year,ug/m3,2017,8.584717888
NUTS2021,DK021,PM2.5,1 year,ug/m3,2017,8.645694102
NUTS2021,DEF04,PM2.5,1 year,ug/m3,2017,10.91335635
NUTS2021,ES413,PM2.5,1 year,ug/m3,2017,8.151704835
NUTS2021,DE725,PM2.5,1 year,ug/m3,2017,9.833736247
NUTS2021,DE113,PM2.5,1 year,ug/m3,2017,11.01730843
NUTS2021,DE80N,PM2.5,1 year,ug/m3,2017,11.95338015
NUTS2021,DE275,PM2.5,1 year,ug/m3,2017,11.20525568
NUTS2021,DEE04,PM2.5,1 year,ug/m3,2017,12.0568723
NUTS2021,DEE05,PM2.5,1 year,ug/m3,2017,12.7845442
NUTS2021,DEA45,PM2.5,1 year,ug/m3,2017,11.10058386
NUTS2021,DE25B,PM2.5,1 year,ug/m3,2017,11.22632149
NUTS2021,DE144,PM2.5,1 year,ug/m3,2017,10.26329655
NUTS2021,DE27A,PM2.5,1 year,ug/m3,2017,8.867007794
NUTS2021,DE27B,PM2.5,1 year,ug/m3,2017,7.935720417
NUTS2021,DEG09,PM2.5,1 year,ug/m3,2017,10.8750996
NUTS2021,DEG0A,PM2.5,1 year,ug/m3,2017,11.13496773
NUTS2021,DEG0B,PM2.5,1 year,ug/m3,2017,9.310457838
NUTS2021,DEA57,PM2.5,1 year,ug/m3,2017,9.189737937
NUTS2021,DEA58,PM2.5,1 year,ug/m3,2017,10.42546545
NUTS2021,DE91C,PM2.5,1 year,ug/m3,2017,10.33068805
NUTS2021,HR037,PM2.5,1 year,ug/m3,2017,12.85894827
NUTS2021,DED52,PM2.5,1 year,ug/m3,2017,12.61147498
NUTS2021,DED53,PM2.5,1 year,ug/m3,2017,13.17736684
NUTS2021,Dec-06,PM2.5,1 year,ug/m3,2017,9.228427663
NUTS2021,DED21,PM2.5,1 year,ug/m3,2017,14.38728604
NUTS2021,DE27C,PM2.5,1 year,ug/m3,2017,8.986689789
NUTS2021,FRB05,PM2.5,1 year,ug/m3,2017,9.015565961
NUTS2021,DE22A,PM2.5,1 year,ug/m3,2017,11.40285262
NUTS2021,DE22B,PM2.5,1 year,ug/m3,2017,11.30681401
NUTS2021,DEE01,PM2.5,1 year,ug/m3,2017,12.77244182
NUTS2021,DEA46,PM2.5,1 year,ug/m3,2017,12.04607504
NUTS2021,DEA47,PM2.5,1 year,ug/m3,2017,11.02769061
NUTS2021,DEA51,PM2.5,1 year,ug/m3,2017,14.14710796
NUTS2021,DEA52,PM2.5,1 year,ug/m3,2017,13.60129226
NUTS2021,DEA53,PM2.5,1 year,ug/m3,2017,12.40006337
NUTS2021,HR033,PM2.5,1 year,ug/m3,2017,12.63299264
NUTS2021,NL423,PM2.5,1 year,ug/m3,2017,11.52103102
NUTS2021,FRL03,PM2.5,1 year,ug/m3,2017,8.789255807
NUTS2021,FRI23,PM2.5,1 year,ug/m3,2017,7.703123143
NUTS2021,NO092,PM2.5,1 year,ug/m3,2017,4.993016715
NUTS2021,ES300,PM2.5,1 year,ug/m3,2017,9.453509193
NUTS2021,FRL05,PM2.5,1 year,ug/m3,2017,9.50798512
NUTS2021,HR065,PM2.5,1 year,ug/m3,2017,17.9390625
NUTS2021,HR062,PM2.5,1 year,ug/m3,2017,17.92179792
NUTS2021,HU211,PM2.5,1 year,ug/m3,2017,17.15776409
NUTS2021,HU212,PM2.5,1 year,ug/m3,2017,16.95973581
NUTS2021,LV007,PM2.5,1 year,ug/m3,2017,9.391540522
NUTS2021,FRF34,PM2.5,1 year,ug/m3,2017,8.058261017
NUTS2021,HU222,PM2.5,1 year,ug/m3,2017,14.91071074
NUTS2021,HU223,PM2.5,1 year,ug/m3,2017,16.12298575
NUTS2021,NL414,PM2.5,1 year,ug/m3,2017,11.84763139
NUTS2021,EE004,PM2.5,1 year,ug/m3,2017,6.120458565
NUTS2021,HR036,PM2.5,1 year,ug/m3,2017,11.48078351
NUTS2021,FRH01,PM2.5,1 year,ug/m3,2017,8.164317642
NUTS2021,FRI11,PM2.5,1 year,ug/m3,2017,9.088509763
NUTS2021,DK042,PM2.5,1 year,ug/m3,2017,8.088131683
NUTS2021,HR027,PM2.5,1 year,ug/m3,2017,14.04408509
NUTS2021,FRK23,PM2.5,1 year,ug/m3,2017,10.25484156
NUTS2021,ES616,PM2.5,1 year,ug/m3,2017,11.53224187
NUTS2021,ES617,PM2.5,1 year,ug/m3,2017,10.56356526
NUTS2021,ES411,PM2.5,1 year,ug/m3,2017,7.547368529
NUTS2021,FRI31,PM2.5,1 year,ug/m3,2017,9.298044913
NUTS2021,ES220,PM2.5,1 year,ug/m3,2017,8.201461411
NUTS2021,FRG01,PM2.5,1 year,ug/m3,2017,9.970661346
NUTS2021,ES618,PM2.5,1 year,ug/m3,2017,12.14097364
NUTS2021,LT026,PM2.5,1 year,ug/m3,2017,11.21217139
NUTS2021,HR028,PM2.5,1 year,ug/m3,2017,17.49011549
NUTS2021,HR025,PM2.5,1 year,ug/m3,2017,19.31735189
NUTS2021,HR031,PM2.5,1 year,ug/m3,2017,10.13852497
NUTS2021,FRK24,PM2.5,1 year,ug/m3,2017,10.64517237
NUTS2021,LT027,PM2.5,1 year,ug/m3,2017,12.00346561
NUTS2021,ES213,PM2.5,1 year,ug/m3,2017,9.134622713
NUTS2021,HR026,PM2.5,1 year,ug/m3,2017,21.6764027
NUTS2021,IS002,PM2.5,1 year,ug/m3,2017,3.433275254
NUTS2021,MK008,PM2.5,1 year,ug/m3,2017,20.63913166
NUTS2021,MT001,PM2.5,1 year,ug/m3,2017,11.32835868
NUTS2021,MT002,PM2.5,1 year,ug/m3,2017,10.54474659
NUTS2021,NL111,PM2.5,1 year,ug/m3,2017,10.83517784
NUTS2021,NL112,PM2.5,1 year,ug/m3,2017,10.64433264
NUTS2021,DEG0L,PM2.5,1 year,ug/m3,2017,10.97082596
NUTS2021,DEG0M,PM2.5,1 year,ug/m3,2017,11.7890443
NUTS2021,FRG03,PM2.5,1 year,ug/m3,2017,8.879114177
NUTS2021,FI193,PM2.5,1 year,ug/m3,2017,3.919280273
NUTS2021,HR035,PM2.5,1 year,ug/m3,2017,13.39740946
NUTS2021,ES423,PM2.5,1 year,ug/m3,2017,8.18111483
NUTS2021,FRI22,PM2.5,1 year,ug/m3,2017,6.7691472
NUTS2021,NO091,PM2.5,1 year,ug/m3,2017,5.30772168
NUTS2021,MK003,PM2.5,1 year,ug/m3,2017,18.44807851
NUTS2021,EE001,PM2.5,1 year,ug/m3,2017,6.345494898
NUTS2021,FRL04,PM2.5,1 year,ug/m3,2017,11.29971316
NUTS2021,DEG0N,PM2.5,1 year,ug/m3,2017,10.67667509
NUTS2021,MK004,PM2.5,1 year,ug/m3,2017,16.48087422
NUTS2021,FRH04,PM2.5,1 year,ug/m3,2017,8.843806481
NUTS2021,NL421,PM2.5,1 year,ug/m3,2017,12.51408279
NUTS2021,ES620,PM2.5,1 year,ug/m3,2017,10.10646655
NUTS2021,ES630,PM2.5,1 year,ug/m3,2017,14.24356206
NUTS2021,ES640,PM2.5,1 year,ug/m3,2017,13.53202413
NUTS2021,FRI12,PM2.5,1 year,ug/m3,2017,9.900979435
NUTS2021,FRK26,PM2.5,1 year,ug/m3,2017,9.767804154
NUTS2021,NO020,PM2.5,1 year,ug/m3,2017,4.181210186
NUTS2021,HU120,PM2.5,1 year,ug/m3,2017,18.36643138
NUTS2021,NL422,PM2.5,1 year,ug/m3,2017,12.26687455
NUTS2021,DE403,PM2.5,1 year,ug/m3,2017,14.91850219
NUTS2021,DE404,PM2.5,1 year,ug/m3,2017,14.16079904
NUTS2021,DE405,PM2.5,1 year,ug/m3,2017,13.49436464
NUTS2021,EL513,PM2.5,1 year,ug/m3,2017,16.87443848
NUTS2021,HR034,PM2.5,1 year,ug/m3,2017,13.48149385
NUTS2021,EL514,PM2.5,1 year,ug/m3,2017,15.59789001
NUTS2021,DK011,PM2.5,1 year,ug/m3,2017,9.027659731
NUTS2021,DK012,PM2.5,1 year,ug/m3,2017,8.874229294
NUTS2021,DE40H,PM2.5,1 year,ug/m3,2017,13.64919445
NUTS2021,DE40I,PM2.5,1 year,ug/m3,2017,12.893151
NUTS2021,DE501,PM2.5,1 year,ug/m3,2017,11.89841494
NUTS2021,DE502,PM2.5,1 year,ug/m3,2017,11.2832918
NUTS2021,FI197,PM2.5,1 year,ug/m3,2017,4.225249641
NUTS2021,ES614,PM2.5,1 year,ug/m3,2017,10.99333455
NUTS2021,ES615,PM2.5,1 year,ug/m3,2017,10.26432088
NUTS2021,DE11D,PM2.5,1 year,ug/m3,2017,9.921024427
NUTS2021,DE121,PM2.5,1 year,ug/m3,2017,10.63731155
NUTS2021,FI195,PM2.5,1 year,ug/m3,2017,3.922457063
NUTS2021,EL301,PM2.5,1 year,ug/m3,2017,14.35547196
NUTS2021,EL302,PM2.5,1 year,ug/m3,2017,15.22459372
NUTS2021,DE734,PM2.5,1 year,ug/m3,2017,10.48787286
NUTS2021,DK041,PM2.5,1 year,ug/m3,2017,8.130074039
NUTS2021,DEF0B,PM2.5,1 year,ug/m3,2017,10.45138623
NUTS2021,EL304,PM2.5,1 year,ug/m3,2017,15.32236983
NUTS2021,CZ072,PM2.5,1 year,ug/m3,2017,17.53509621
NUTS2021,DE117,PM2.5,1 year,ug/m3,2017,11.65915633
NUTS2021,DE118,PM2.5,1 year,ug/m3,2017,11.21606896
NUTS2021,DE122,PM2.5,1 year,ug/m3,2017,11.93803322
NUTS2021,DE123,PM2.5,1 year,ug/m3,2017,11.68506814
NUTS2021,EL413,PM2.5,1 year,ug/m3,2017,13.60787113
NUTS2021,DE735,PM2.5,1 year,ug/m3,2017,10.37748976
NUTS2021,DE736,PM2.5,1 year,ug/m3,2017,9.713634628
NUTS2021,ES418,PM2.5,1 year,ug/m3,2017,8.313358908
NUTS2021,HU213,PM2.5,1 year,ug/m3,2017,15.52970015
NUTS2021,HU221,PM2.5,1 year,ug/m3,2017,15.61387868
NUTS2021,DEG01,PM2.5,1 year,ug/m3,2017,11.1202608
NUTS2021,DEG02,PM2.5,1 year,ug/m3,2017,11.49073395
NUTS2021,DEG03,PM2.5,1 year,ug/m3,2017,11.06316575
NUTS2021,DEG04,PM2.5,1 year,ug/m3,2017,7.902218576
NUTS2021,DEG05,PM2.5,1 year,ug/m3,2017,10.65711078
NUTS2021,ES415,PM2.5,1 year,ug/m3,2017,7.636933299
NUTS2021,DEB1B,PM2.5,1 year,ug/m3,2017,9.718174416
NUTS2021,DEB1C,PM2.5,1 year,ug/m3,2017,9.714073864
NUTS2021,DEB1D,PM2.5,1 year,ug/m3,2017,9.296034119
NUTS2021,DEB21,PM2.5,1 year,ug/m3,2017,10.78835394
NUTS2021,HR063,PM2.5,1 year,ug/m3,2017,17.76290949
NUTS2021,HR061,PM2.5,1 year,ug/m3,2017,17.75537703
NUTS2021,HR021,PM2.5,1 year,ug/m3,2017,17.7024036
NUTS2021,EL305,PM2.5,1 year,ug/m3,2017,13.93922955
NUTS2021,EL306,PM2.5,1 year,ug/m3,2017,13.55580075
NUTS2021,EL412,PM2.5,1 year,ug/m3,2017,14.45755948
NUTS2021,EL421,PM2.5,1 year,ug/m3,2017,12.80574441
NUTS2021,EE00A,PM2.5,1 year,ug/m3,2017,7.628428665
NUTS2021,ES414,PM2.5,1 year,ug/m3,2017,7.445282498
NUTS2021,DK031,PM2.5,1 year,ug/m3,2017,9.069929245
NUTS2021,HU231,PM2.5,1 year,ug/m3,2017,17.58889824
NUTS2021,ES211,PM2.5,1 year,ug/m3,2017,8.50421875
NUTS2021,ES212,PM2.5,1 year,ug/m3,2017,8.940248971
NUTS2021,HU232,PM2.5,1 year,ug/m3,2017,16.454436
NUTS2021,DE26B,PM2.5,1 year,ug/m3,2017,10.89031995
NUTS2021,FRK25,PM2.5,1 year,ug/m3,2017,8.168318649
NUTS2021,DE26C,PM2.5,1 year,ug/m3,2017,10.71844588
NUTS2021,DE271,PM2.5,1 year,ug/m3,2017,10.82552633
NUTS2021,DE272,PM2.5,1 year,ug/m3,2017,7.974754002
NUTS2021,DE273,PM2.5,1 year,ug/m3,2017,7.651266347
NUTS2021,EL422,PM2.5,1 year,ug/m3,2017,11.38594942
NUTS2021,ES130,PM2.5,1 year,ug/m3,2017,8.095081353
NUTS2021,DED41,PM2.5,1 year,ug/m3,2017,12.58267704
NUTS2021,NO082,PM2.5,1 year,ug/m3,2017,5.20263586
NUTS2021,DEF0C,PM2.5,1 year,ug/m3,2017,9.85959529
NUTS2021,DED42,PM2.5,1 year,ug/m3,2017,11.47366012
NUTS2021,DED43,PM2.5,1 year,ug/m3,2017,12.62109294
NUTS2021,FRC13,PM2.5,1 year,ug/m3,2017,8.918778787
NUTS2021,FI1B1,PM2.5,1 year,ug/m3,2017,5.126958984
NUTS2021,ES230,PM2.5,1 year,ug/m3,2017,7.970335827
NUTS2021,DE408,PM2.5,1 year,ug/m3,2017,13.11859072
NUTS2021,FI1C4,PM2.5,1 year,ug/m3,2017,4.74829044
NUTS2021,DE409,PM2.5,1 year,ug/m3,2017,14.35922501
NUTS2021,DE40A,PM2.5,1 year,ug/m3,2017,13.05961718
NUTS2021,ES421,PM2.5,1 year,ug/m3,2017,8.694449268
NUTS2021,DEE0C,PM2.5,1 year,ug/m3,2017,12.28429697
NUTS2021,ES424,PM2.5,1 year,ug/m3,2017,7.68700121
NUTS2021,FI194,PM2.5,1 year,ug/m3,2017,3.836119197
NUTS2021,DEG06,PM2.5,1 year,ug/m3,2017,10.28685422
NUTS2021,DEG07,PM2.5,1 year,ug/m3,2017,10.67700376
NUTS2021,DEG0P,PM2.5,1 year,ug/m3,2017,10.26641895
NUTS2021,ES242,PM2.5,1 year,ug/m3,2017,7.141585164
NUTS2021,FI1C1,PM2.5,1 year,ug/m3,2017,4.762093362
NUTS2021,DE402,PM2.5,1 year,ug/m3,2017,15.54050333
NUTS2021,FRK13,PM2.5,1 year,ug/m3,2017,6.832058866
NUTS2021,FRK11,PM2.5,1 year,ug/m3,2017,7.978224515
